,OG_Title,TMDB_Title,Release_Date,Rating,Genre_IDs,MovieAge,Semester,Weekday,Date,Attendance
196,Die rechte und die linke Hand des Teufels,They Call Me Trinity,1970-12-22,7.571,"['Action', 'Comedy', 'Western']",14196 days,Wintersemester,Tuesday,2009-11-03,38
197,The Limits of Control,The Limits of Control,2009-05-01,5.982,"['Crime', 'Drama', 'Thriller', 'Mystery']",187 days,Wintersemester,Wednesday,2009-11-04,48
198,Mitte Ende August,Sometime in August,2009-02-08,6.66,['Drama'],276 days,Wintersemester,Wednesday,2009-11-11,45
199,Gran Torino,Gran Torino,2008-12-12,7.994,['Drama'],341 days,Wintersemester,Wednesday,2009-11-18,120
200,Garage,Garage,2007-10-05,6.9,"['Comedy', 'Drama']",782 days,Wintersemester,Wednesday,2009-11-25,20
201,El bano del Papa,The Pope's Toilet,2007-05-21,6.9,"['Drama', 'Comedy']",925 days,Wintersemester,Tuesday,2009-12-01,22
202,Gigante,Giant,2009-03-25,6.2,"['Drama', 'Romance']",258 days,Wintersemester,Tuesday,2009-12-08,33
203,Bienvenue chez les Ch'tis,Welcome to the Sticks,2008-02-20,6.67,"['Comedy', 'Drama', 'Romance']",658 days,Wintersemester,Wednesday,2009-12-09,66
204,Inglourious Basterds,Inglourious Basterds,2009-08-19,8.215,"['Drama', 'Thriller', 'War']",118 days,Wintersemester,Tuesday,2009-12-15,259
205,Dream Boy,Dream Boy,2008-10-24,6.061,"['Drama', 'Romance']",438 days,Wintersemester,Tuesday,2010-01-05,17
206,Captain Abu Raed,Captain Abu Raed,2007-12-11,7.8,['Drama'],757 days,Wintersemester,Wednesday,2010-01-06,21
207,The Pervert's Guide to Cinema,The Pervert's Guide to Cinema,2006-10-06,7.286,['Documentary'],1194 days,Wintersemester,Tuesday,2010-01-12,41
208,Alice's Restaurant,Alice's Restaurant,1969-08-20,6.224,"['Drama', 'Comedy']",14763 days,Wintersemester,Wednesday,2010-01-20,23
209,Taking Woodstock,Taking Woodstock,2009-08-26,6.2,"['Music', 'Comedy', 'Drama']",161 days,Wintersemester,Wednesday,2010-02-03,88
210,Princess,Princess,2009-05-09,6.162,"['Fantasy', 'Family']",284 days,Wintersemester,Wednesday,2010-02-17,9
211,Donnie Darko,Donnie Darko,2001-10-24,7.8,"['Fantasy', 'Drama', 'Mystery']",7308 days,Wintersemester,Wednesday,2021-10-27,32
212,Capernaum,Capernaum,2018-09-20,8.175,['Drama'],1154 days,Wintersemester,Wednesday,2021-11-17,18
213,The Farewell,The Farewell,2019-07-12,7.44,"['Comedy', 'Drama']",866 days,Wintersemester,Wednesday,2021-11-24,12
214,American History X,American History X,1998-07-01,8.351,['Drama'],6320 days,Wintersemester,Tuesday,2015-10-20,15
215,Frau Müller muss weg,Frau Müller muss weg!,2015-01-15,6.049,['Comedy'],285 days,Wintersemester,Tuesday,2015-10-27,47
216,Heil,Heil,2015-07-16,4.8,['Comedy'],117 days,Wintersemester,Tuesday,2015-11-10,33
217,Violette,Violette,2013-09-06,5.94,['Drama'],796 days,Wintersemester,Wednesday,2015-11-11,7
218,Frank,Frank,2014-05-09,6.876,"['Comedy', 'Drama', 'Mystery']",557 days,Wintersemester,Tuesday,2015-11-17,37
219,"Ich seh, ich seh",Goodnight Mommy,2014-10-07,6.699,"['Horror', 'Drama', 'Thriller', 'Mystery']",413 days,Wintersemester,Tuesday,2015-11-24,18
220,Blade Runner,Blade Runner,1982-06-25,7.932,"['Science Fiction', 'Drama', 'Thriller']",12206 days,Wintersemester,Wednesday,2015-11-25,37
221,Big Eyes,Big Eyes,2014-12-24,6.991,['Drama'],342 days,Wintersemester,Tuesday,2015-12-01,32
222,Von Caligari zu Hitler,From Caligari to Hitler,2015-05-28,7.2,"['Documentary', 'History']",194 days,Wintersemester,Tuesday,2015-12-08,28
223,Peter Pan,Peter Pan,2003-12-18,7.183,"['Adventure', 'Fantasy', 'Family']",4380 days,Wintersemester,Tuesday,2015-12-15,50
224,Whiplash,Whiplash,2014-10-10,8.382,"['Drama', 'Music']",452 days,Wintersemester,Tuesday,2016-01-05,34
225,Er ist wieder da,Look Who's Back,2015-10-08,6.805,['Comedy'],96 days,Wintersemester,Tuesday,2016-01-12,313
226,Butterfly Effect,The Butterfly Effect,2004-01-17,7.561,"['Science Fiction', 'Thriller']",4379 days,Wintersemester,Wednesday,2016-01-13,32
227,Réalité,Reality,2014-08-28,7.108,['Comedy'],509 days,Wintersemester,Tuesday,2016-01-19,12
228,Eine deutsche Jugend,A German Youth,2015-02-07,6.895,['Documentary'],353 days,Wintersemester,Tuesday,2016-01-26,13
229,Still the Water,Still the Water,2014-06-01,6.79,"['Drama', 'Romance']",605 days,Wintersemester,Wednesday,2016-01-27,22
230,La Haine,La Haine,1995-05-31,8.086,['Drama'],7559 days,Wintersemester,Tuesday,2016-02-09,2
231,About a Girl,About a Girl,2015-08-06,6.9,"['Drama', 'Comedy']",194 days,Wintersemester,Tuesday,2016-02-16,12
232,Rocketman,Rocketman,2019-05-17,7.327,"['Music', 'Drama', 'History']",165 days,Wintersemester,Tuesday,2019-10-29,93
233,Absolute Giganten,Gigantic,1999-09-30,7.6,"['Drama', 'Comedy']",7335 days,Wintersemester,Wednesday,2019-10-30,7
234,Tanz der Teufel 2,Evil Dead II,1987-03-13,7.561,"['Horror', 'Comedy', 'Fantasy']",11920 days,Wintersemester,Thursday,2019-10-31,52
235,Meisterdetektiv Pikachu,Pokémon Detective Pikachu,2019-05-03,6.949,"['Action', 'Adventure', 'Fantasy']",186 days,Wintersemester,Tuesday,2019-11-05,93
236,Chris the Swiss,Chris the Swiss,2018-10-03,6.86,"['Animation', 'Documentary']",399 days,Wintersemester,Wednesday,2019-11-06,7
237,The Villainess,The Villainess,2017-06-08,6.866,"['Action', 'Drama', 'Crime', 'Thriller', 'Adventure']",882 days,Wintersemester,Thursday,2019-11-07,21
238,One Cut of the Dead,One Cut of the Dead,2017-11-04,7.6,"['Comedy', 'Horror']",740 days,Wintersemester,Thursday,2019-11-14,40
239,The Hate U Give,The Hate U Give,2018-10-19,8.159,"['Crime', 'Drama']",396 days,Wintersemester,Tuesday,2019-11-19,86
240,Ghost in the Shell,Ghost in the Shell,1995-11-18,7.9,"['Action', 'Animation', 'Science Fiction']",8768 days,Wintersemester,Wednesday,2019-11-20,60
241,Free Solo,Free Solo,2018-09-28,7.916,"['Documentary', 'Adventure']",419 days,Wintersemester,Thursday,2019-11-21,54
242,Lord of the Toys,Lord of the Toys,2019-05-23,7.0,"['Documentary', 'Drama']",187 days,Wintersemester,Tuesday,2019-11-26,85
243,Der schwarze Engel,The Black Angel,1974-05-07,6.98,['Drama'],16640 days,Wintersemester,Wednesday,2019-11-27,5
244,Five Fingers for Marseilles,Five Fingers for Marseilles,2018-04-06,5.477,"['Western', 'Drama', 'Thriller']",601 days,Wintersemester,Thursday,2019-11-28,9
245,More than Honey,More Than Honey,2012-08-11,7.12,['Documentary'],2670 days,Wintersemester,Tuesday,2019-12-03,31
246,Das schönste Mädchen der Welt,The Most Beautiful Girl in the World,2018-09-06,7.441,"['Comedy', 'Romance', 'Drama', 'Music']",455 days,Wintersemester,Thursday,2019-12-05,14
247,The Broken Circle,The Broken Circle Breakdown,2012-10-09,7.7,['Drama'],2618 days,Wintersemester,Tuesday,2019-12-10,13
248,They Shall Not Grow Old,They Shall Not Grow Old,2018-11-09,7.763,"['Documentary', 'History', 'War']",397 days,Wintersemester,Wednesday,2019-12-11,56
249,Mr. Nobody,Mr. Nobody,2009-11-06,7.831,"['Science Fiction', 'Drama', 'Romance', 'Fantasy']",3693 days,Wintersemester,Tuesday,2019-12-17,20
250,Boy and the World,Boy & the World,2014-01-17,7.286,"['Animation', 'Adventure', 'Family']",2161 days,Wintersemester,Wednesday,2019-12-18,9
251,Wer ist Hanna?,Hanna,2011-04-07,6.576,"['Action', 'Thriller', 'Adventure']",194 days,Wintersemester,Tuesday,2011-10-18,80
252,Four Lions,Four Lions,2010-05-07,6.958,"['Comedy', 'Crime', 'Drama']",530 days,Wintersemester,Wednesday,2011-10-19,51
253,From Beginning to End,From Beginning to End,2009-11-12,6.627,"['Romance', 'Drama']",712 days,Wintersemester,Tuesday,2011-10-25,18
254,The King's Speech,The King's Speech,2010-11-26,7.741,"['Drama', 'History']",341 days,Wintersemester,Wednesday,2011-11-02,180
255,The Bang Bang Club,The Bang Bang Club,2011-04-22,6.67,"['Drama', 'History']",200 days,Wintersemester,Tuesday,2011-11-08,67
256,"Au revoir, Taipeh",Au Revoir Taipei,2010-04-02,5.704,['Comedy'],592 days,Wintersemester,Tuesday,2011-11-15,23
257,Der Name der Leute,The Names of Love,2010-11-24,7.3,"['Drama', 'Comedy', 'Romance']",357 days,Wintersemester,Wednesday,2011-11-16,58
258,Angst essen Seele auf,Ali: Fear Eats the Soul,1974-06-05,7.728,"['Romance', 'Drama']",13684 days,Wintersemester,Tuesday,2011-11-22,9
259,Almanya - Willkommen in Deutschland,Almanya: Welcome to Germany,2011-05-13,6.612,"['Drama', 'Comedy']",201 days,Wintersemester,Wednesday,2011-11-30,66
260,Belgrad Radio Taxi,The Woman with a Broken Nose,2010-09-01,6.8,"['Romance', 'Drama', 'Comedy']",462 days,Wintersemester,Wednesday,2011-12-07,20
261,Alles koscher!,The Infidel,2010-02-18,6.014,"['Comedy', 'Drama']",664 days,Wintersemester,Wednesday,2011-12-14,43
262,Die Kinder der Seidenstraße,The Children of Huang Shi,2008-04-03,6.723,"['Drama', 'War']",1356 days,Wintersemester,Tuesday,2011-12-20,19
263,The Tree of Life,The Tree of Life,2011-05-17,6.729,"['Drama', 'Fantasy']",218 days,Wintersemester,Wednesday,2011-12-21,56
264,Toast,Toast,2010-12-30,6.517,"['Drama', 'Comedy', 'History', 'Family']",377 days,Wintersemester,Wednesday,2012-01-11,33
265,The Guard,The Guard,2011-07-07,6.984,"['Action', 'Comedy', 'Thriller', 'Crime']",195 days,Wintersemester,Wednesday,2012-01-18,78
266,Wasser für die Elefanten,Water for Elephants,2011-04-15,6.9,"['Drama', 'Romance']",284 days,Wintersemester,Tuesday,2012-01-24,104
267,Science of Sleep,The Science of Sleep,2006-06-25,7.032,"['Comedy', 'Drama', 'Fantasy']",485 days,Wintersemester,Tuesday,2007-10-23,57
268,Wer früher stirbt ist länger tot,Grave Decisions,2006-08-17,6.994,"['Drama', 'Comedy']",433 days,Wintersemester,Wednesday,2007-10-24,137
269,Blutige Erdbeeren,The Strawberry Statement,1970-08-28,6.203,"['Drama', 'Romance']",13577 days,Wintersemester,Tuesday,2007-10-30,31
270,Das Wilde Leben,Eight Miles High,2007-02-01,6.421,"['Music', 'Drama', 'Comedy']",272 days,Wintersemester,Wednesday,2007-10-31,68
271,Pans Labyrinth,Pan's Labyrinth,2006-10-10,7.758,"['Fantasy', 'Drama', 'War']",759 days,Wintersemester,Friday,2008-11-07,165
272,Schnitzelparadies,Schnitzel Paradise,2005-09-08,5.569,"['Romance', 'Comedy']",797 days,Wintersemester,Wednesday,2007-11-14,59
273,Absolute Giganten,Gigantic,1999-09-30,7.6,"['Drama', 'Comedy']",2973 days,Wintersemester,Tuesday,2007-11-20,47
274,The Wind that shakes the Barley,The Wind That Shakes the Barley,2006-06-23,7.4,"['Drama', 'War']",516 days,Wintersemester,Wednesday,2007-11-21,74
275,Wilbur wants to kill himself,Wilbur Wants to Kill Himself,2002-11-08,6.463,"['Comedy', 'Drama', 'Romance']",1845 days,Wintersemester,Tuesday,2007-11-27,70
276,Taxi Driver,Taxi Driver,1976-02-09,8.2,"['Crime', 'Drama']",11615 days,Wintersemester,Wednesday,2007-11-28,65
277,Sterben für Anfänger,Death at a Funeral,2007-08-17,6.878,"['Comedy', 'Drama']",476 days,Wintersemester,Friday,2008-12-05,71
278,Letters from Iwo Jima,Letters from Iwo Jima,2006-12-19,7.459,"['Action', 'Drama', 'War']",358 days,Wintersemester,Wednesday,2007-12-12,50
279,Nach der Hochzeit,After the Wedding,1997-12-12,7.46,['Documentary'],3658 days,Wintersemester,Tuesday,2007-12-18,30
280,Zurück nach Dalarna,Dalecarlians,2004-12-17,5.7,"['Comedy', 'Drama']",1097 days,Wintersemester,Wednesday,2007-12-19,18
281,Full Metal Village,Full Metal Village,2007-04-19,6.529,['Documentary'],272 days,Wintersemester,Wednesday,2008-01-16,215
282,Paris je t'aime,Paris Je T'aime,2006-06-21,6.8,"['Drama', 'Romance']",581 days,Wintersemester,Wednesday,2008-01-23,117
283,Inland Empire,Inland Empire,2006-12-06,7.038,"['Mystery', 'Drama', 'Horror']",419 days,Wintersemester,Tuesday,2008-01-29,69
284,The saddest Music in the World,The Saddest Music in the World,2003-09-17,7.1,"['Comedy', 'Drama', 'Music']",1596 days,Wintersemester,Wednesday,2008-01-30,26
285,Last King of Scotland,The Last King of Scotland,2006-01-12,7.419,['Drama'],762 days,Wintersemester,Wednesday,2008-02-13,72
286,Swiss Army Man,Swiss Army Man,2016-06-24,6.923,"['Comedy', 'Drama', 'Romance', 'Fantasy', 'Adventure']",298 days,Sommersemester,Tuesday,2017-04-18,24
287,Phantastische Tierwesen und wo sie zu finden sind,Fantastic Beasts and Where to Find Them,2016-11-16,7.332,"['Fantasy', 'Adventure', 'Family']",160 days,Sommersemester,Tuesday,2017-04-25,163
288,A Girl walks home alone at night,A Girl Walks Home Alone at Night,2014-11-21,6.839,"['Horror', 'Romance']",887 days,Sommersemester,Wednesday,2017-04-26,18
289,Trumbo,Trumbo,2015-10-27,7.159,['Drama'],553 days,Sommersemester,Tuesday,2017-05-02,45
290,Lowlife Love,Lowlife Love,2016-04-02,6.3,"['Drama', 'Romance']",396 days,Sommersemester,Wednesday,2017-05-03,24
291,The Accountant,The Accountant,2016-10-13,7.064,"['Crime', 'Thriller', 'Drama']",208 days,Sommersemester,Tuesday,2017-05-09,27
292,Der Nachtmahr,The Nightmare,2015-07-01,6.598,"['Drama', 'Mystery', 'Horror']",679 days,Sommersemester,Wednesday,2017-05-10,30
293,Paterson?,Paterson,2016-11-17,7.102,"['Drama', 'Romance', 'Comedy']",180 days,Sommersemester,Tuesday,2017-05-16,27
294,der die zeichen liest,The Student,2016-04-12,6.536,['Drama'],400 days,Sommersemester,Wednesday,2017-05-17,13
295,Die Taschendiebin,The Handmaiden,2016-06-01,8.245,"['Thriller', 'Drama', 'Romance']",356 days,Sommersemester,Tuesday,2017-05-23,44
296,Nebel im August ,Fog in August,2016-09-29,7.482,['Drama'],237 days,Sommersemester,Wednesday,2017-05-24,9
297,April und die aussergewöhnliche Welt,April and the Extraordinary World,2015-11-04,7.0,"['Thriller', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Science Fiction']",573 days,Sommersemester,Tuesday,2017-05-30,17
298,The Fall,The Fall,2006-09-09,7.584,"['Adventure', 'Fantasy', 'Drama']",3917 days,Sommersemester,Wednesday,2017-05-31,16
299,Arrival,Arrival,2016-11-10,7.588,"['Drama', 'Science Fiction', 'Mystery']",215 days,Sommersemester,Tuesday,2017-06-13,48
300,Safari,Safari,2009-04-01,4.651,"['Adventure', 'Comedy']",2996 days,Sommersemester,Wednesday,2017-06-14,0
301,Green Room,Green Room,2016-04-15,6.71,"['Horror', 'Crime', 'Thriller']",431 days,Sommersemester,Tuesday,2017-06-20,9
302,Star Wars Rogue One,Rogue One: A Star Wars Story,2016-12-14,7.49,"['Action', 'Adventure', 'Science Fiction']",195 days,Sommersemester,Tuesday,2017-06-27,65
303,Schneider vs. Bax,Schneider vs. Bax,2015-05-28,6.123,"['Comedy', 'Thriller', 'Mystery']",762 days,Sommersemester,Wednesday,2017-06-28,10
304,La La Land,La La Land,2016-11-29,7.899,"['Comedy', 'Drama', 'Romance', 'Music']",217 days,Sommersemester,Tuesday,2017-07-04,164
305,Ein Amerikaner in Paris,An American in Paris,1951-09-26,7.026,"['Comedy', 'Music', 'Romance']",24024 days,Sommersemester,Wednesday,2017-07-05,9
306,Seefeuer,Fire at Sea,2016-02-18,6.708,['Documentary'],504 days,Sommersemester,Thursday,2017-07-06,21
307,Anomalisa,Anomalisa,2015-12-30,7.1,"['Animation', 'Drama', 'Romance', 'Comedy']",559 days,Sommersemester,Tuesday,2017-07-11,26
308,Moonlight,Moonlight,2016-10-21,7.392,['Drama'],264 days,Sommersemester,Wednesday,2017-07-12,76
309,The Red Turtle,The Red Turtle,2016-06-29,7.5,"['Animation', 'Drama', 'Fantasy', 'Family']",384 days,Sommersemester,Tuesday,2017-07-18,37
310,Everybody wants some!,Everybody Wants Some!!,2016-03-30,6.368,['Comedy'],476 days,Sommersemester,Wednesday,2017-07-19,10
311,Black Panther,Black Panther,2018-02-13,7.4,"['Action', 'Adventure', 'Science Fiction']",252 days,Wintersemester,Tuesday,2018-10-23,102
312,1000 Arten Regen zu beschreiben,Different Kinds of Rain,2018-03-29,6.58,['Drama'],209 days,Wintersemester,Wednesday,2018-10-24,44
313,You were never really here,You Were Never Really Here,2017-11-08,6.554,"['Crime', 'Drama', 'Thriller']",356 days,Wintersemester,Tuesday,2018-10-30,29
314,Hereditary,Hereditary,2018-06-07,7.275,"['Horror', 'Mystery', 'Thriller']",146 days,Wintersemester,Wednesday,2018-10-31,54
315,Isle of Dogs,Isle of Dogs,2018-03-23,7.856,"['Adventure', 'Comedy', 'Animation']",228 days,Wintersemester,Tuesday,2018-11-06,60
316,A Ghost Story,A Ghost Story,2017-04-24,7.11,"['Fantasy', 'Drama']",197 days,Wintersemester,Tuesday,2017-11-07,100
317,"Night is short, walk on girl!","Night Is Short, Walk On Girl",2017-04-07,7.472,"['Comedy', 'Romance', 'Animation', 'Fantasy']",586 days,Wintersemester,Wednesday,2018-11-14,29
318,Ready Player One,Ready Player One,2018-03-28,7.605,"['Adventure', 'Action', 'Science Fiction']",237 days,Wintersemester,Tuesday,2018-11-20,78
319,2001: A Space Odyssey,2001: A Space Odyssey,1968-04-02,8.077,"['Science Fiction', 'Mystery', 'Adventure']",18495 days,Wintersemester,Wednesday,2018-11-21,49
320,Die Grüne Lüge,The Green Lie,2018-03-09,5.8,['Documentary'],263 days,Wintersemester,Tuesday,2018-11-27,110
321,The Anthem of the Heart,The Anthem of the Heart,2015-09-19,7.593,"['Animation', 'Drama', 'Music', 'Romance']",1166 days,Wintersemester,Wednesday,2018-11-28,50
322,The Girl Without Hands,The Girl Without Hands,2016-12-14,7.221,"['Animation', 'Fantasy', 'Romance']",720 days,Wintersemester,Tuesday,2018-12-04,12
323,Der Zauberer von Oz,The Wizard of Oz,1939-08-15,7.573,"['Adventure', 'Fantasy', 'Family']",28968 days,Wintersemester,Thursday,2018-12-06,34
324,The Death of Stalin,The Death of Stalin,2017-10-20,7.008,"['Comedy', 'Drama', 'History']",417 days,Wintersemester,Tuesday,2018-12-11,55
325,In den Gängen,In the Aisles,2018-05-24,6.855,['Drama'],202 days,Wintersemester,Wednesday,2018-12-12,16
326,The Little Prince,The Little Prince,2015-07-29,7.605,"['Adventure', 'Animation', 'Fantasy', 'Family']",1238 days,Wintersemester,Tuesday,2018-12-18,56
327,Molly's Game,Molly's Game,2017-12-07,7.154,"['Drama', 'Crime']",32 days,Wintersemester,Monday,2018-01-08,16
328,Wer erschoß Salvatore G.?,Salvatore Giuliano,1962-03-01,7.6,"['Crime', 'Drama']",20411 days,Wintersemester,Wednesday,2018-01-17,6
329,Berlin – Sinfonie der Großstadt,Berlin: Symphony of a Great City,1927-09-23,7.657,['Documentary'],33361 days,Wintersemester,Thursday,2019-01-24,175
330,Mary and the Witch's Flower,Mary and The Witch's Flower,2017-07-08,7.131,"['Fantasy', 'Adventure', 'Animation', 'Family']",205 days,Wintersemester,Monday,2018-01-29,78
331,Drachenläufer,The Kite Runner,2007-12-14,7.316,['Drama'],3700 days,Wintersemester,Tuesday,2018-01-30,26
332,Taxi Driver,Taxi Driver,1976-02-09,8.2,"['Crime', 'Drama']",15332 days,Wintersemester,Wednesday,2018-01-31,21
333,Herr Lehmann,Berlin Blues,2003-10-01,6.84,"['Comedy', 'Drama']",755 days,Wintersemester,Tuesday,2005-10-25,73
334,Die Fetten Jahre sind vorbei,The Edukators,2004-10-25,7.173,"['Drama', 'Comedy']",367 days,Wintersemester,Thursday,2005-10-27,77
335,Per Anhalter durch die Galaxis,The Hitch Hikers Guide to the Galaxy,1981-02-09,7.1,"['Adventure', 'Comedy', 'Science Fiction']",9032 days,Wintersemester,Wednesday,2005-11-02,122
336,Hotel Ruanda,Hotel Rwanda,2004-12-22,7.72,"['Drama', 'History', 'War']",321 days,Wintersemester,Tuesday,2005-11-08,132
337,City of God,City of God,2002-08-30,8.432,"['Drama', 'Crime']",1167 days,Wintersemester,Wednesday,2005-11-09,93
338,Before Sunrise,Before Sunrise,1995-01-27,7.97,"['Drama', 'Romance']",3945 days,Wintersemester,Tuesday,2005-11-15,116
339,Before Sunset,Before Sunset,2004-06-16,7.822,"['Drama', 'Romance']",518 days,Wintersemester,Wednesday,2005-11-16,88
340,It's in the water,It's in the Water,1997-01-30,5.958,"['Romance', 'Comedy']",3218 days,Wintersemester,Tuesday,2005-11-22,15
341,Requiem for a dream,Requiem for a Dream,2000-10-06,8.025,"['Crime', 'Drama']",1874 days,Wintersemester,Wednesday,2005-11-23,94
342,Jonny Vang,Jonny Vang,2003-02-14,5.313,"['Comedy', 'Drama']",1020 days,Wintersemester,Wednesday,2005-11-30,29
343,Alles auf Zucker,Go for Zucker,2004-12-31,6.4,['Comedy'],341 days,Wintersemester,Wednesday,2005-12-07,58
344,Long Walk Home,The Long Walk Home,1990-12-21,7.4,"['Drama', 'History']",5471 days,Wintersemester,Tuesday,2005-12-13,40
345,Zimt und Koriander,A Touch of Spice,2003-10-24,6.627,"['Comedy', 'Drama']",782 days,Wintersemester,Wednesday,2005-12-14,102
346,Grüne Tomaten,Fried Green Tomatoes,1991-12-27,7.7,"['Drama', 'Comedy']",5108 days,Wintersemester,Wednesday,2005-12-21,37
347,Schwarze Katze - weißer Kater,"Black Cat, White Cat",1998-06-01,7.697,"['Comedy', 'Romance', 'Crime']",2781 days,Wintersemester,Wednesday,2006-01-11,67
348,No Man's Land,No Man's Land,1987-10-23,5.994,"['Action', 'Drama', 'Crime']",6661 days,Wintersemester,Tuesday,2006-01-17,67
349,Broken Flowers,Broken Flowers,2005-08-05,6.9,"['Comedy', 'Drama', 'Mystery', 'Romance']",166 days,Wintersemester,Wednesday,2006-01-18,123
350,One day in Europe,One Day in Europe,2005-04-01,6.19,['Comedy'],299 days,Wintersemester,Wednesday,2006-01-25,142
351,Die Blechtrommel,The Tin Drum,1979-05-02,6.937,"['Drama', 'History', 'War']",9772 days,Wintersemester,Wednesday,2006-02-01,61
352,Der neunte Tag,The Ninth Day,2004-08-05,6.3,['Drama'],551 days,Wintersemester,Tuesday,2006-02-07,34
353,Frida,Frida,2002-08-29,7.4,"['Drama', 'Romance']",1259 days,Wintersemester,Wednesday,2006-02-08,81
354,Elizabeth,Elizabeth,1998-09-13,7.173,"['Drama', 'History']",2711 days,Wintersemester,Tuesday,2006-02-14,15
355,Die Bettlektüre,The Pillow Book,1995-09-01,6.5,"['Drama', 'Romance']",3820 days,Wintersemester,Wednesday,2006-02-15,29
356,21 Gramm,21 Grams,2003-09-06,7.337,"['Drama', 'Crime', 'Thriller']",899 days,Wintersemester,Tuesday,2006-02-21,21
357,Das Mädchen mit dem Perlenohrring,Girl with a Pearl Earring,2003-12-12,6.59,"['Drama', 'Romance']",803 days,Wintersemester,Wednesday,2006-02-22,92
358,Elementarteilchen,The Elementary Particles,2006-02-10,6.248,"['Drama', 'Romance']",250 days,Wintersemester,Wednesday,2006-10-18,117
359,Match Point,Match Point,2005-10-26,7.349,"['Drama', 'Thriller', 'Crime', 'Romance']",363 days,Wintersemester,Tuesday,2006-10-24,110
360,"Good night, and good luck","Good Night, and Good Luck.",2005-09-16,7.082,"['Drama', 'History']",404 days,Wintersemester,Wednesday,2006-10-25,107
361,Fahrstuhl des Grauens,Down,2001-09-06,5.17,"['Action', 'Horror', 'Mystery', 'Thriller']",1881 days,Wintersemester,Tuesday,2006-10-31,32
362,War Photographer,War Photographer,2001-11-01,7.483,['Documentary'],1832 days,Wintersemester,Tuesday,2006-11-07,87
363,Der Tintenfisch und der Wal,The Squid and the Whale,2005-10-05,6.958,"['Comedy', 'Drama']",406 days,Wintersemester,Wednesday,2006-11-15,33
364,Die Bluthochzeit,The Wedding Party,2005-04-21,4.92,"['Comedy', 'Action']",580 days,Wintersemester,Wednesday,2006-11-22,31
365,Grande École,Grande école,2004-02-04,5.9,"['Comedy', 'Drama', 'Romance']",1028 days,Wintersemester,Tuesday,2006-11-28,37
366,Garden State,Garden State,2004-07-28,7.087,"['Comedy', 'Drama', 'Romance']",861 days,Wintersemester,Wednesday,2006-12-06,53
367,Workingman's Death,Workingman's Death,2005-11-25,7.222,['Documentary'],382 days,Wintersemester,Tuesday,2006-12-12,57
368,Walk the Line,Walk the Line,2005-09-13,7.488,"['Drama', 'Music', 'Romance']",456 days,Wintersemester,Wednesday,2006-12-13,196
369,Das Leben der Anderen,The Lives of Others,2006-03-15,8.035,"['Drama', 'Thriller']",279 days,Wintersemester,Tuesday,2006-12-19,133
370,Noi Albinoi,Noi the Albino,2003-02-28,6.913,['Drama'],1412 days,Wintersemester,Wednesday,2007-01-10,60
371,Esmas Geheimnis,Grbavica: The Land of My Dreams,2006-03-01,7.0,"['Drama', 'History']",321 days,Wintersemester,Tuesday,2007-01-16,31
372,Sex in Brno,Boredom in Brno,2003-04-22,6.7,"['Drama', 'Comedy', 'Romance']",1366 days,Wintersemester,Wednesday,2007-01-17,34
373,Bin Jip,3-Iron,2004-10-15,7.799,"['Drama', 'Romance', 'Crime']",831 days,Wintersemester,Wednesday,2007-01-24,93
374,We feed the world,We Feed the World,2005-09-10,7.368,['Documentary'],507 days,Wintersemester,Tuesday,2007-01-30,205
375,Stay,Stay,2005-09-24,6.558,"['Mystery', 'Thriller', 'Drama']",494 days,Wintersemester,Wednesday,2007-01-31,70
376,Das wandelnde Schloß,Howl's Moving Castle,2004-09-09,8.406,"['Fantasy', 'Animation', 'Adventure']",880 days,Wintersemester,Tuesday,2007-02-06,28
377,Private,Private,2004-08-12,6.531,['Drama'],909 days,Wintersemester,Wednesday,2007-02-07,9
378,Volver,Volver,2006-03-17,7.47,"['Comedy', 'Drama', 'Romance']",333 days,Wintersemester,Tuesday,2007-02-13,108
379,Argo,Argo,2012-10-11,7.275,"['Drama', 'Thriller']",187 days,Sommersemester,Tuesday,2013-04-16,66
380,Moderne Zeiten,Modern Times,1936-02-05,8.292,"['Comedy', 'Drama']",28202 days,Sommersemester,Tuesday,2013-04-23,12
381,7 Psychos,Seven Psychopaths,2012-10-12,6.812,"['Comedy', 'Crime']",194 days,Sommersemester,Wednesday,2013-04-24,47
382,Helen,Helen,2009-01-16,6.67,['Drama'],1565 days,Sommersemester,Tuesday,2013-04-30,5
383,Robot and Frank,Robot & Frank,2012-08-16,6.922,"['Science Fiction', 'Comedy', 'Drama', 'Crime']",264 days,Sommersemester,Tuesday,2013-05-07,29
384,Der Hobbit - Eine unerwartete Reise,The Hobbit: An Unexpected Journey,2012-12-12,7.342,"['Adventure', 'Fantasy', 'Action']",147 days,Sommersemester,Wednesday,2013-05-08,104
385,The Angels' Share,The Angels' Share,2012-06-01,6.993,"['Drama', 'Comedy']",348 days,Sommersemester,Wednesday,2013-05-15,13
386,Pulp Fiction,Pulp Fiction,1994-09-10,8.488,"['Thriller', 'Crime']",6836 days,Sommersemester,Wednesday,2013-05-29,59
387,Django Unchained,Django Unchained,2012-12-25,8.172,"['Drama', 'Western']",161 days,Sommersemester,Tuesday,2013-06-04,87
