,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
165,Tomorrow,Tomorrow,2014-09-20,7.12,"['Drama', 'Romance']",0.0,13.0,en,1717 days,Sommersemester 19,Monday,2019-06-03,12
166,Donbass,Donbass,2016-03-09,6.92,['Documentary'],0.0,57.0,fr,1182 days,Sommersemester 19,Tuesday,2019-06-04,12
167,Love Simon,"Love, Simon",2018-02-16,8.0,"['Comedy', 'Drama', 'Romance']",17000000.0,110.0,en,487 days,Sommersemester 19,Tuesday,2019-06-18,77
168,The House that Jack Built,The House That Jack Built,2018-10-04,7.16,"['Drama', 'Horror', 'Crime', 'Thriller']",9800000.0,151.0,en,258 days,Sommersemester 19,Wednesday,2019-06-19,29
169,Phantastische Tierwesen 2,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,6.872,"['Fantasy', 'Adventure', 'Family']",200000000.0,134.0,en,223 days,Sommersemester 19,Tuesday,2019-06-25,59
170,Glücklich wie Lazzaro,Happy as Lazzaro,2018-05-31,7.382,"['Drama', 'Fantasy']",0.0,128.0,it,392 days,Sommersemester 19,Thursday,2019-06-27,5
171,The Favourite,The Favourite,2018-11-23,7.537,"['Drama', 'Comedy', 'Thriller']",15000000.0,119.0,en,221 days,Sommersemester 19,Tuesday,2019-07-02,38
172,MIA,Mia,2017-12-17,6.1,"['Drama', 'Documentary']",0.0,11.0,es,563 days,Sommersemester 19,Wednesday,2019-07-03,12
173,Perfect Blue,Perfect Blue,1998-02-28,8.3,"['Animation', 'Thriller']",830000.0,81.0,ja,7796 days,Sommersemester 19,Thursday,2019-07-04,24
174,Beautiful Boy,Beautiful Boy,2018-10-12,7.555,['Drama'],25000000.0,121.0,en,270 days,Sommersemester 19,Tuesday,2019-07-09,29
175,Shoplifters,Shoplifters,2018-06-02,7.865,"['Drama', 'Crime', 'Thriller']",0.0,120.0,ja,404 days,Sommersemester 19,Thursday,2019-07-11,20
176,Crash,Crash,1996-07-17,6.427,['Drama'],9000000.0,100.0,en,3569 days,Sommersemester 06,Tuesday,2006-04-25,104
177,Little Shop of Horrors,Little Shop of Horrors,1986-12-19,6.904,"['Horror', 'Comedy']",25000000.0,94.0,en,7068 days,Sommersemester 06,Wednesday,2006-04-26,46
178,Shopgirl,Shopgirl,2005-10-21,5.8,"['Comedy', 'Drama', 'Romance']",10284523.0,104.0,en,194 days,Sommersemester 06,Wednesday,2006-05-03,26
179,Spartacus,Spartacus,1960-10-13,7.546,"['History', 'War', 'Drama', 'Adventure']",12000000.0,197.0,en,16644 days,Sommersemester 06,Tuesday,2006-05-09,9
180,Dear Wendy,Dear Wendy,2005-02-04,5.8,"['Comedy', 'Crime', 'Drama', 'Romance']",0.0,105.0,en,467 days,Sommersemester 06,Wednesday,2006-05-17,46
181,Paradise Now*,Paradise Now,2005-09-07,6.934,"['Thriller', 'Crime', 'Drama']",2000000.0,90.0,en,258 days,Sommersemester 06,Tuesday,2006-05-23,15
182,Der Löwe im Winter,The Lion in Winter,2003-12-26,6.0,"['Drama', 'History', 'TV Movie', 'Romance']",0.0,167.0,en,886 days,Sommersemester 06,Tuesday,2006-05-30,6
183,Die Stadt der verlorenen Kinder,The City of Lost Children,1995-05-17,7.28,"['Fantasy', 'Science Fiction', 'Adventure']",18000000.0,108.0,fr,4032 days,Sommersemester 06,Wednesday,2006-05-31,13
184,Casablanca,Casablanca,1943-01-15,8.166,"['Drama', 'Romance']",878000.0,102.0,en,23161 days,Sommersemester 06,Wednesday,2006-06-14,16
185,Ray,Ray,2004-10-29,7.439,"['Drama', 'Music']",40000000.0,152.0,en,600 days,Sommersemester 06,Wednesday,2006-06-21,16
186,Die Tiefseetaucher,The Life Aquatic with Steve Zissou,2004-12-10,7.1,"['Adventure', 'Comedy', 'Drama']",50000000.0,119.0,en,564 days,Sommersemester 06,Tuesday,2006-06-27,19
187,Aaltra,Aaltra,2004-06-23,6.272,"['Comedy', 'Drama']",0.0,92.0,en,735 days,Sommersemester 06,Wednesday,2006-06-28,45
188,Dr. Seltsam,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,8.131,"['Comedy', 'War']",1800000.0,95.0,en,15498 days,Sommersemester 06,Wednesday,2006-07-05,25
189,Thirteen Days,Thirteen Days,2000-12-25,7.022,"['Drama', 'History', 'Thriller', 'War']",80000000.0,145.0,en,2024 days,Sommersemester 06,Tuesday,2006-07-11,20
190,Populärmusik aus Vittula,Popular Music,2004-10-01,6.375,"['Comedy', 'Drama']",2224000.0,105.0,sv,649 days,Sommersemester 06,Wednesday,2006-07-12,45
191,Transamerica,Transamerica,2005-12-23,7.04,['Drama'],1000000.0,103.0,en,207 days,Sommersemester 06,Tuesday,2006-07-18,61
192,Swimming Pool,Swimming Pool,2003-05-21,6.498,"['Crime', 'Thriller']",7800000.0,102.0,en,1155 days,Sommersemester 06,Wednesday,2006-07-19,22
193,Chihiros Reise ins Zauberland,Spirited Away,2001-07-20,8.54,"['Animation', 'Family', 'Fantasy']",19000000.0,125.0,ja,1832 days,Sommersemester 06,Wednesday,2006-07-26,17
194,Slumdog Millionär,Slumdog Millionaire,2008-11-12,7.733,"['Drama', 'Romance']",15000000.0,120.0,en,349 days,Wintersemester 0910,Tuesday,2009-10-27,162
195,O'Horten,O'Horten,2007-12-26,6.476,"['Drama', 'Comedy']",0.0,90.0,no,672 days,Wintersemester 0910,Wednesday,2009-10-28,45
196,Die rechte und die linke Hand des Teufels,They Call Me Trinity,1970-12-22,7.572,"['Action', 'Comedy', 'Western']",0.0,115.0,it,14196 days,Wintersemester 0910,Tuesday,2009-11-03,38
197,The Limits of Control,The Limits of Control,2009-05-01,5.982,"['Crime', 'Drama', 'Thriller', 'Mystery']",0.0,116.0,en,187 days,Wintersemester 0910,Wednesday,2009-11-04,48
198,Mitte Ende August,Sometime in August,2009-02-08,6.66,['Drama'],0.0,92.0,de,276 days,Wintersemester 0910,Wednesday,2009-11-11,45
199,Gran Torino,Gran Torino,2008-12-12,7.994,['Drama'],33000000.0,116.0,en,341 days,Wintersemester 0910,Wednesday,2009-11-18,120
200,Garage,Garage,2007-10-05,6.9,"['Comedy', 'Drama']",0.0,85.0,en,782 days,Wintersemester 0910,Wednesday,2009-11-25,20
201,El bano del Papa,The Pope's Toilet,2007-05-21,6.9,"['Drama', 'Comedy']",0.0,90.0,es,925 days,Wintersemester 0910,Tuesday,2009-12-01,22
202,Gigante,Giant,2009-03-25,6.2,"['Drama', 'Romance']",0.0,88.0,es,258 days,Wintersemester 0910,Tuesday,2009-12-08,33
203,Bienvenue chez les Ch'tis,Welcome to the Sticks,2008-02-20,6.67,"['Comedy', 'Drama', 'Romance']",11000000.0,106.0,fr,658 days,Wintersemester 0910,Wednesday,2009-12-09,66
204,Inglourious Basterds,Inglourious Basterds,2009-08-19,8.215,"['Drama', 'Thriller', 'War']",70000000.0,153.0,en,118 days,Wintersemester 0910,Tuesday,2009-12-15,259
205,Dream Boy,Dream Boy,2008-10-24,6.061,"['Drama', 'Romance']",1200000.0,88.0,en,438 days,Wintersemester 0910,Tuesday,2010-01-05,17
206,Captain Abu Raed,Captain Abu Raed,2007-12-11,7.8,['Drama'],0.0,102.0,en,757 days,Wintersemester 0910,Wednesday,2010-01-06,21
207,The Pervert's Guide to Cinema,The Pervert's Guide to Cinema,2006-10-06,7.286,['Documentary'],0.0,151.0,en,1194 days,Wintersemester 0910,Tuesday,2010-01-12,41
208,Alice's Restaurant,Alice's Restaurant,1969-08-20,6.224,"['Drama', 'Comedy']",0.0,111.0,en,14763 days,Wintersemester 0910,Wednesday,2010-01-20,23
209,Taking Woodstock,Taking Woodstock,2009-08-26,6.205,"['Music', 'Comedy', 'Drama']",30000000.0,120.0,en,161 days,Wintersemester 0910,Wednesday,2010-02-03,88
210,Princess,Princess,2009-05-09,6.162,"['Fantasy', 'Family']",0.0,89.0,en,284 days,Wintersemester 0910,Wednesday,2010-02-17,9
211,Donnie Darko,Donnie Darko,2001-10-24,7.782,"['Fantasy', 'Drama', 'Mystery']",6000000.0,114.0,en,7308 days,Wintersemester 2122,Wednesday,2021-10-27,32
212,Capernaum,Capernaum,2018-09-20,8.173,['Drama'],4000000.0,126.0,ar,1154 days,Wintersemester 2122,Wednesday,2021-11-17,18
213,The Farewell,The Farewell,2019-07-12,7.444,"['Comedy', 'Drama']",250300.0,100.0,en,866 days,Wintersemester 2122,Wednesday,2021-11-24,12
214,American History X,American History X,1998-07-01,8.351,['Drama'],20000000.0,119.0,en,6320 days,Wintersemester 1516,Tuesday,2015-10-20,15
215,Frau Müller muss weg,Frau Müller muss weg!,2015-01-15,6.0,['Comedy'],0.0,88.0,de,285 days,Wintersemester 1516,Tuesday,2015-10-27,47
216,Heil,Heil,2015-07-16,4.8,['Comedy'],0.0,102.0,de,117 days,Wintersemester 1516,Tuesday,2015-11-10,33
217,Violette,Violette,2013-09-06,5.94,['Drama'],0.0,132.0,fr,796 days,Wintersemester 1516,Wednesday,2015-11-11,7
218,Frank,Frank,2014-05-09,6.874,"['Comedy', 'Drama', 'Mystery']",1000000.0,95.0,en,557 days,Wintersemester 1516,Tuesday,2015-11-17,37
219,"Ich seh, ich seh",Goodnight Mommy,2014-10-07,6.702,"['Horror', 'Drama', 'Thriller', 'Mystery']",0.0,100.0,de,413 days,Wintersemester 1516,Tuesday,2015-11-24,18
220,Blade Runner,Blade Runner,1982-06-25,7.933,"['Science Fiction', 'Drama', 'Thriller']",28000000.0,118.0,en,12206 days,Wintersemester 1516,Wednesday,2015-11-25,37
221,Big Eyes,Big Eyes,2014-12-24,6.991,['Drama'],10000000.0,106.0,en,342 days,Wintersemester 1516,Tuesday,2015-12-01,32
222,Von Caligari zu Hitler,From Caligari to Hitler,2015-05-28,7.2,"['Documentary', 'History']",0.0,114.0,de,194 days,Wintersemester 1516,Tuesday,2015-12-08,28
223,Peter Pan,Peter Pan,2003-12-18,7.182,"['Adventure', 'Fantasy', 'Family']",100000000.0,113.0,en,4380 days,Wintersemester 1516,Tuesday,2015-12-15,50
224,Whiplash,Whiplash,2014-10-10,8.383,"['Drama', 'Music']",3300000.0,107.0,en,452 days,Wintersemester 1516,Tuesday,2016-01-05,34
225,Er ist wieder da,Look Who's Back,2015-10-08,6.805,['Comedy'],3196621.0,116.0,de,96 days,Wintersemester 1516,Tuesday,2016-01-12,313
226,Butterfly Effect,The Butterfly Effect,2004-01-17,7.562,"['Science Fiction', 'Thriller']",13000000.0,113.0,en,4379 days,Wintersemester 1516,Wednesday,2016-01-13,32
227,Réalité,Reality,2014-08-28,7.106,['Comedy'],0.0,87.0,fr,509 days,Wintersemester 1516,Tuesday,2016-01-19,12
228,Eine deutsche Jugend,A German Youth,2015-02-07,6.895,['Documentary'],0.0,93.0,fr,353 days,Wintersemester 1516,Tuesday,2016-01-26,13
229,Still the Water,Still the Water,2014-06-01,6.79,"['Drama', 'Romance']",0.0,121.0,ja,605 days,Wintersemester 1516,Wednesday,2016-01-27,22
230,La Haine,La Haine,1995-05-31,8.085,['Drama'],2600000.0,98.0,fr,7559 days,Wintersemester 1516,Tuesday,2016-02-09,2
231,About a Girl,About a Girl,2015-08-06,6.9,"['Drama', 'Comedy']",0.0,104.0,de,194 days,Wintersemester 1516,Tuesday,2016-02-16,12
232,Rocketman,Rocketman,2019-05-17,7.326,"['Music', 'Drama', 'History']",40000000.0,121.0,en,165 days,Wintersemester 1920,Tuesday,2019-10-29,93
233,Absolute Giganten,Gigantic,1999-09-30,7.6,"['Drama', 'Comedy']",0.0,80.0,de,7335 days,Wintersemester 1920,Wednesday,2019-10-30,7
234,Tanz der Teufel 2,Evil Dead II,1987-03-13,7.557,"['Horror', 'Comedy', 'Fantasy']",3500000.0,84.0,en,11920 days,Wintersemester 1920,Thursday,2019-10-31,52
235,Meisterdetektiv Pikachu,Pokémon Detective Pikachu,2019-05-03,6.95,"['Action', 'Adventure', 'Fantasy']",150000000.0,105.0,en,186 days,Wintersemester 1920,Tuesday,2019-11-05,93
236,Chris the Swiss,Chris the Swiss,2018-10-03,6.86,"['Animation', 'Documentary']",0.0,90.0,de,399 days,Wintersemester 1920,Wednesday,2019-11-06,7
237,The Villainess,The Villainess,2017-06-08,6.866,"['Action', 'Drama', 'Crime', 'Thriller', 'Adventure']",125000.0,129.0,ko,882 days,Wintersemester 1920,Thursday,2019-11-07,21
238,One Cut of the Dead,One Cut of the Dead,2017-11-04,7.64,"['Comedy', 'Horror']",52406.0,96.0,ja,740 days,Wintersemester 1920,Thursday,2019-11-14,40
239,The Hate U Give,The Hate U Give,2018-10-19,8.16,"['Crime', 'Drama']",23000000.0,133.0,en,396 days,Wintersemester 1920,Tuesday,2019-11-19,86
240,Ghost in the Shell,Ghost in the Shell,1995-11-18,7.928,"['Action', 'Animation', 'Science Fiction']",3000000.0,82.0,ja,8768 days,Wintersemester 1920,Wednesday,2019-11-20,60
241,Free Solo,Free Solo,2018-09-28,7.916,"['Documentary', 'Adventure']",0.0,100.0,en,419 days,Wintersemester 1920,Thursday,2019-11-21,54
242,Lord of the Toys,Lord of the Toys,2019-05-23,7.0,"['Documentary', 'Drama']",0.0,95.0,de,187 days,Wintersemester 1920,Tuesday,2019-11-26,85
243,Der schwarze Engel,The Black Angel,1974-05-07,6.96,['Drama'],0.0,72.0,de,16640 days,Wintersemester 1920,Wednesday,2019-11-27,5
244,Five Fingers for Marseilles,Five Fingers for Marseilles,2018-04-06,5.477,"['Western', 'Drama', 'Thriller']",1000000.0,121.0,en,601 days,Wintersemester 1920,Thursday,2019-11-28,9
245,More than Honey,More Than Honey,2012-08-11,7.12,['Documentary'],0.0,90.0,de,2670 days,Wintersemester 1920,Tuesday,2019-12-03,31
246,Das schönste Mädchen der Welt,The Most Beautiful Girl in the World,2018-09-06,7.441,"['Comedy', 'Romance', 'Drama', 'Music']",0.0,102.0,de,455 days,Wintersemester 1920,Thursday,2019-12-05,14
247,The Broken Circle,The Broken Circle Breakdown,2012-10-09,7.702,['Drama'],0.0,112.0,nl,2618 days,Wintersemester 1920,Tuesday,2019-12-10,13
248,They Shall Not Grow Old,They Shall Not Grow Old,2018-11-09,7.763,"['Documentary', 'History', 'War']",0.0,99.0,en,397 days,Wintersemester 1920,Wednesday,2019-12-11,56
249,Mr. Nobody,Mr. Nobody,2009-11-06,7.829,"['Science Fiction', 'Drama', 'Romance', 'Fantasy']",47000000.0,141.0,en,3693 days,Wintersemester 1920,Tuesday,2019-12-17,20
250,Boy and the World,Boy & the World,2014-01-17,7.3,"['Animation', 'Adventure', 'Family']",0.0,80.0,pt,2161 days,Wintersemester 1920,Wednesday,2019-12-18,9
251,Wer ist Hanna?,Hanna,2011-04-07,6.578,"['Action', 'Thriller', 'Adventure']",30000000.0,111.0,en,194 days,Wintersemester 1112,Tuesday,2011-10-18,80
252,Four Lions,Four Lions,2010-05-07,6.959,"['Comedy', 'Crime', 'Drama']",967686.0,97.0,en,530 days,Wintersemester 1112,Wednesday,2011-10-19,51
253,From Beginning to End,From Beginning to End,2009-11-12,6.641,"['Romance', 'Drama']",0.0,105.0,pt,712 days,Wintersemester 1112,Tuesday,2011-10-25,18
254,The King's Speech,The King's Speech,2010-11-26,7.741,"['Drama', 'History']",15000000.0,118.0,en,341 days,Wintersemester 1112,Wednesday,2011-11-02,180
255,The Bang Bang Club,The Bang Bang Club,2011-04-22,6.67,"['Drama', 'History']",0.0,106.0,en,200 days,Wintersemester 1112,Tuesday,2011-11-08,67
256,"Au revoir, Taipeh",Au Revoir Taipei,2010-04-02,5.654,['Comedy'],0.0,85.0,zh,592 days,Wintersemester 1112,Tuesday,2011-11-15,23
257,Der Name der Leute,The Names of Love,2010-11-24,7.288,"['Drama', 'Comedy', 'Romance']",4600000.0,100.0,fr,357 days,Wintersemester 1112,Wednesday,2011-11-16,58
258,Angst essen Seele auf,Ali: Fear Eats the Soul,1974-06-05,7.729,"['Romance', 'Drama']",130000.0,93.0,de,13684 days,Wintersemester 1112,Tuesday,2011-11-22,9
259,Almanya - Willkommen in Deutschland,Almanya: Welcome to Germany,2011-05-13,6.612,"['Drama', 'Comedy']",0.0,101.0,de,201 days,Wintersemester 1112,Wednesday,2011-11-30,66
260,Belgrad Radio Taxi,The Woman with a Broken Nose,2010-09-01,6.8,"['Romance', 'Drama', 'Comedy']",0.0,100.0,sr,462 days,Wintersemester 1112,Wednesday,2011-12-07,20
261,Alles koscher!,The Infidel,2010-02-18,6.014,"['Comedy', 'Drama']",0.0,105.0,en,664 days,Wintersemester 1112,Wednesday,2011-12-14,43
262,Die Kinder der Seidenstraße,The Children of Huang Shi,2008-04-03,6.725,"['Drama', 'War']",40000000.0,125.0,zh,1356 days,Wintersemester 1112,Tuesday,2011-12-20,19
263,The Tree of Life,The Tree of Life,2011-05-17,6.728,"['Drama', 'Fantasy']",32000000.0,139.0,en,218 days,Wintersemester 1112,Wednesday,2011-12-21,56
264,Toast,Toast,2010-12-30,6.52,"['Drama', 'Comedy', 'History', 'Family']",0.0,96.0,en,377 days,Wintersemester 1112,Wednesday,2012-01-11,33
265,The Guard,The Guard,2011-07-07,6.981,"['Action', 'Comedy', 'Thriller', 'Crime']",6000000.0,96.0,en,195 days,Wintersemester 1112,Wednesday,2012-01-18,78
266,Wasser für die Elefanten,Water for Elephants,2011-04-15,6.9,"['Drama', 'Romance']",38000000.0,122.0,en,284 days,Wintersemester 1112,Tuesday,2012-01-24,104
267,Science of Sleep,The Science of Sleep,2006-06-25,7.034,"['Comedy', 'Drama', 'Fantasy']",6000000.0,105.0,fr,485 days,Wintersemester 0708,Tuesday,2007-10-23,57
268,Wer früher stirbt ist länger tot,Grave Decisions,2006-08-17,6.994,"['Drama', 'Comedy']",0.0,105.0,de,433 days,Wintersemester 0708,Wednesday,2007-10-24,137
269,Blutige Erdbeeren,The Strawberry Statement,1970-08-28,6.197,"['Drama', 'Romance']",0.0,109.0,en,13577 days,Wintersemester 0708,Tuesday,2007-10-30,31
270,Das Wilde Leben,Eight Miles High,2007-02-01,6.421,"['Music', 'Drama', 'Comedy']",0.0,114.0,de,272 days,Wintersemester 0708,Wednesday,2007-10-31,68
271,Pans Labyrinth,Pan's Labyrinth,2006-10-10,7.758,"['Fantasy', 'Drama', 'War']",19000000.0,118.0,es,759 days,Wintersemester 0809,Friday,2008-11-07,165
272,Schnitzelparadies,Schnitzel Paradise,2005-09-08,5.569,"['Romance', 'Comedy']",850000.0,82.0,nl,797 days,Wintersemester 0708,Wednesday,2007-11-14,59
273,Absolute Giganten,Gigantic,1999-09-30,7.6,"['Drama', 'Comedy']",0.0,80.0,de,2973 days,Wintersemester 0708,Tuesday,2007-11-20,47
274,The Wind that shakes the Barley,The Wind That Shakes the Barley,2006-06-23,7.364,"['Drama', 'War']",6500000.0,127.0,en,516 days,Wintersemester 0708,Wednesday,2007-11-21,74
275,Wilbur wants to kill himself,Wilbur Wants to Kill Himself,2002-11-08,6.593,"['Comedy', 'Drama', 'Romance']",0.0,111.0,da,1845 days,Wintersemester 0708,Tuesday,2007-11-27,70
276,Taxi Driver,Taxi Driver,1976-02-09,8.154,"['Crime', 'Drama']",1900000.0,114.0,en,11615 days,Wintersemester 0708,Wednesday,2007-11-28,65
277,Sterben für Anfänger,Death at a Funeral,2007-08-17,6.878,"['Comedy', 'Drama']",9000000.0,90.0,en,476 days,Wintersemester 0809,Friday,2008-12-05,71
278,Letters from Iwo Jima,Letters from Iwo Jima,2006-12-19,7.457,"['Action', 'Drama', 'War']",19000000.0,141.0,en,358 days,Wintersemester 0708,Wednesday,2007-12-12,50
279,Nach der Hochzeit,After the Wedding,1997-12-12,7.46,['Documentary'],0.0,70.0,en,3658 days,Wintersemester 0708,Tuesday,2007-12-18,30
280,Zurück nach Dalarna,Dalecarlians,2004-12-17,5.7,"['Comedy', 'Drama']",0.0,98.0,sv,1097 days,Wintersemester 0708,Wednesday,2007-12-19,18
281,Full Metal Village,Full Metal Village,2007-04-19,6.529,['Documentary'],0.0,90.0,de,272 days,Wintersemester 0708,Wednesday,2008-01-16,215
282,Paris je t'aime,Paris Je T'aime,2006-06-21,6.779,"['Drama', 'Romance']",13000000.0,120.0,fr,581 days,Wintersemester 0708,Wednesday,2008-01-23,117
283,Inland Empire,Inland Empire,2006-12-06,7.037,"['Mystery', 'Drama', 'Horror']",15000000.0,180.0,en,419 days,Wintersemester 0708,Tuesday,2008-01-29,69
284,The saddest Music in the World,The Saddest Music in the World,2003-09-17,7.1,"['Comedy', 'Drama', 'Music']",0.0,100.0,en,1596 days,Wintersemester 0708,Wednesday,2008-01-30,26
285,Last King of Scotland,The Last King of Scotland,2006-01-12,7.419,['Drama'],6000000.0,123.0,en,762 days,Wintersemester 0708,Wednesday,2008-02-13,72
286,Swiss Army Man,Swiss Army Man,2016-06-24,6.922,"['Comedy', 'Drama', 'Romance', 'Fantasy', 'Adventure']",3000000.0,97.0,en,298 days,Sommersemester 17,Tuesday,2017-04-18,24
287,Phantastische Tierwesen und wo sie zu finden sind,Fantastic Beasts and Where to Find Them,2016-11-16,7.332,"['Fantasy', 'Adventure', 'Family']",180000000.0,132.0,en,160 days,Sommersemester 17,Tuesday,2017-04-25,163
288,A Girl walks home alone at night,A Girl Walks Home Alone at Night,2014-11-21,6.836,"['Horror', 'Romance']",1000000.0,101.0,en,887 days,Sommersemester 17,Wednesday,2017-04-26,18
289,Trumbo,Trumbo,2015-10-27,7.159,['Drama'],15000000.0,124.0,en,553 days,Sommersemester 17,Tuesday,2017-05-02,45
290,Lowlife Love,Lowlife Love,2016-04-02,6.3,"['Drama', 'Romance']",0.0,110.0,ja,396 days,Sommersemester 17,Wednesday,2017-05-03,24
291,The Accountant,The Accountant,2016-10-13,7.064,"['Crime', 'Thriller', 'Drama']",44000000.0,128.0,en,208 days,Sommersemester 17,Tuesday,2017-05-09,27
292,Der Nachtmahr,The Nightmare,2015-07-01,6.62,"['Drama', 'Mystery', 'Horror']",85876.0,88.0,de,679 days,Sommersemester 17,Wednesday,2017-05-10,30
293,Paterson?,Paterson,2016-11-17,7.102,"['Drama', 'Romance', 'Comedy']",5000000.0,118.0,en,180 days,Sommersemester 17,Tuesday,2017-05-16,27
294,der die zeichen liest,The Student,2016-04-12,6.536,['Drama'],0.0,118.0,ru,400 days,Sommersemester 17,Wednesday,2017-05-17,13
295,Die Taschendiebin,The Handmaiden,2016-06-01,8.244,"['Thriller', 'Drama', 'Romance']",8575000.0,145.0,ko,356 days,Sommersemester 17,Tuesday,2017-05-23,44
296,Nebel im August ,Fog in August,2016-09-29,7.47,['Drama'],8000000.0,126.0,de,237 days,Sommersemester 17,Wednesday,2017-05-24,9
297,April und die aussergewöhnliche Welt,April and the Extraordinary World,2015-11-04,7.003,"['Thriller', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Science Fiction']",10000000.0,103.0,fr,573 days,Sommersemester 17,Tuesday,2017-05-30,17
298,The Fall,The Fall,2006-09-09,7.586,"['Adventure', 'Fantasy', 'Drama']",30000000.0,117.0,en,3917 days,Sommersemester 17,Wednesday,2017-05-31,16
299,Arrival,Arrival,2016-11-10,7.589,"['Drama', 'Science Fiction', 'Mystery']",47000000.0,116.0,en,215 days,Sommersemester 17,Tuesday,2017-06-13,48
300,Safari,Safari,2009-04-01,4.659,"['Adventure', 'Comedy']",0.0,102.0,fr,2996 days,Sommersemester 17,Wednesday,2017-06-14,0
301,Green Room,Green Room,2016-04-15,6.712,"['Horror', 'Crime', 'Thriller']",5000000.0,95.0,en,431 days,Sommersemester 17,Tuesday,2017-06-20,9
302,Star Wars Rogue One,Rogue One: A Star Wars Story,2016-12-14,7.49,"['Action', 'Adventure', 'Science Fiction']",200000000.0,133.0,en,195 days,Sommersemester 17,Tuesday,2017-06-27,65
303,Schneider vs. Bax,Schneider vs. Bax,2015-05-28,6.123,"['Comedy', 'Thriller', 'Mystery']",3000000.0,94.0,nl,762 days,Sommersemester 17,Wednesday,2017-06-28,10
304,La La Land,La La Land,2016-11-29,7.9,"['Comedy', 'Drama', 'Romance', 'Music']",30000000.0,129.0,en,217 days,Sommersemester 17,Tuesday,2017-07-04,164
305,Ein Amerikaner in Paris,An American in Paris,1951-09-26,7.026,"['Comedy', 'Music', 'Romance']",5635000.0,113.0,en,24024 days,Sommersemester 17,Wednesday,2017-07-05,9
306,Seefeuer,Fire at Sea,2016-02-18,6.7,['Documentary'],0.0,114.0,it,504 days,Sommersemester 17,Thursday,2017-07-06,21
307,Anomalisa,Anomalisa,2015-12-30,7.132,"['Animation', 'Drama', 'Romance', 'Comedy']",8000000.0,90.0,en,559 days,Sommersemester 17,Tuesday,2017-07-11,26
308,Moonlight,Moonlight,2016-10-21,7.4,['Drama'],4000000.0,111.0,en,264 days,Sommersemester 17,Wednesday,2017-07-12,76
309,The Red Turtle,The Red Turtle,2016-06-29,7.5,"['Animation', 'Drama', 'Fantasy', 'Family']",0.0,81.0,fr,384 days,Sommersemester 17,Tuesday,2017-07-18,37
310,Everybody wants some!,Everybody Wants Some!!,2016-03-30,6.369,['Comedy'],10000000.0,116.0,en,476 days,Sommersemester 17,Wednesday,2017-07-19,10
311,Black Panther,Black Panther,2018-02-13,7.4,"['Action', 'Adventure', 'Science Fiction']",200000000.0,135.0,en,252 days,Wintersemester 1819,Tuesday,2018-10-23,102
312,1000 Arten Regen zu beschreiben,Different Kinds of Rain,2018-03-29,6.58,['Drama'],0.0,91.0,de,209 days,Wintersemester 1819,Wednesday,2018-10-24,44
313,You were never really here,You Were Never Really Here,2017-11-08,6.556,"['Crime', 'Drama', 'Thriller']",0.0,89.0,en,356 days,Wintersemester 1819,Tuesday,2018-10-30,29
314,Hereditary,Hereditary,2018-06-07,7.275,"['Horror', 'Mystery', 'Thriller']",10000000.0,128.0,en,146 days,Wintersemester 1819,Wednesday,2018-10-31,54
315,Isle of Dogs,Isle of Dogs,2018-03-23,7.855,"['Adventure', 'Comedy', 'Animation']",62770198.0,101.0,en,228 days,Wintersemester 1819,Tuesday,2018-11-06,60
316,A Ghost Story,A Ghost Story,2017-04-24,7.108,"['Fantasy', 'Drama']",100000.0,93.0,en,197 days,Wintersemester 1718,Tuesday,2017-11-07,100
317,"Night is short, walk on girl!","Night Is Short, Walk On Girl",2017-04-07,7.478,"['Comedy', 'Romance', 'Animation', 'Fantasy']",0.0,93.0,ja,586 days,Wintersemester 1819,Wednesday,2018-11-14,29
318,Ready Player One,Ready Player One,2018-03-28,7.604,"['Adventure', 'Action', 'Science Fiction']",175000000.0,140.0,en,237 days,Wintersemester 1819,Tuesday,2018-11-20,78
319,2001: A Space Odyssey,2001: A Space Odyssey,1968-04-02,8.078,"['Science Fiction', 'Mystery', 'Adventure']",12000000.0,149.0,en,18495 days,Wintersemester 1819,Wednesday,2018-11-21,49
320,Die Grüne Lüge,The Green Lie,2018-03-09,5.8,['Documentary'],0.0,97.0,en,263 days,Wintersemester 1819,Tuesday,2018-11-27,110
321,The Anthem of the Heart,The Anthem of the Heart,2015-09-19,7.592,"['Animation', 'Drama', 'Music', 'Romance']",0.0,119.0,ja,1166 days,Wintersemester 1819,Wednesday,2018-11-28,50
322,The Girl Without Hands,The Girl Without Hands,2016-12-14,7.221,"['Animation', 'Fantasy', 'Romance']",0.0,76.0,fr,720 days,Wintersemester 1819,Tuesday,2018-12-04,12
323,Der Zauberer von Oz,The Wizard of Oz,1939-08-15,7.575,"['Adventure', 'Fantasy', 'Family']",2777000.0,102.0,en,28968 days,Wintersemester 1819,Thursday,2018-12-06,34
324,The Death of Stalin,The Death of Stalin,2017-10-20,7.008,"['Comedy', 'Drama', 'History']",13000000.0,107.0,en,417 days,Wintersemester 1819,Tuesday,2018-12-11,55
