,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
159,Men,Men,2022-05-20,6.144,"['Horror', 'Thriller', 'Fantasy']",6500000.0,100.0,en,264 days,Wintersemester 2223,Wednesday,2023-02-08,13
160,Soul Kitchen,Soul Kitchen,2009-09-09,6.894,"['Drama', 'Comedy']",4000000.0,99.0,de,406 days,Wintersemester 1011,Wednesday,2010-10-20,95
161,Up in the Air,Up in the Air,2009-12-04,6.868,"['Drama', 'Romance']",25000000.0,110.0,en,326 days,Wintersemester 1011,Tuesday,2010-10-26,61
162,Vincent will meer,Vincent Wants to Sea,2010-04-21,6.757,['Drama'],0.0,96.0,de,195 days,Wintersemester 1011,Tuesday,2010-11-02,203
163,"Marcello, Marcello",Marcello Mastroianni: I Remember,1997-09-10,7.26,['Documentary'],0.0,198.0,it,4802 days,Wintersemester 1011,Wednesday,2010-11-03,27
164,Versailles,Versailles,2008-05-19,6.2,['Drama'],0.0,113.0,fr,904 days,Wintersemester 1011,Tuesday,2010-11-09,50
165,Shutter Island,Shutter Island,2010-02-14,8.203,"['Drama', 'Thriller', 'Mystery']",80000000.0,138.0,en,269 days,Wintersemester 1011,Wednesday,2010-11-10,247
166,David wants to fly,David Wants to Fly,2010-05-06,6.8,['Documentary'],0.0,96.0,en,194 days,Wintersemester 1011,Tuesday,2010-11-16,21
167,Moon,Moon,2009-06-12,7.568,"['Science Fiction', 'Drama']",5000000.0,97.0,en,523 days,Wintersemester 1011,Wednesday,2010-11-17,87
168,Ganz nah bei Dir,Ganz nah bei Dir,2009-01-29,6.924052631578948,"['Drama', 'Comedy']",0.0,88.0,de,663 days,Wintersemester 1011,Tuesday,2010-11-23,39
169,La Nana - Die Perle,The Maid,2009-08-13,6.7,"['Drama', 'Comedy']",0.0,97.0,es,474 days,Wintersemester 1011,Tuesday,2010-11-30,29
170,Pee-wee's Big Adventure,Pee-wee's Big Adventure,1985-07-26,6.4,"['Comedy', 'Adventure']",6000000.0,91.0,en,9259 days,Wintersemester 1011,Wednesday,2010-12-01,13
171,Gordos,Fat People,2009-09-11,6.1,"['Drama', 'Comedy']",0.0,114.0,es,452 days,Wintersemester 1011,Tuesday,2010-12-07,31
172,A Single Man,A Single Man,2009-12-11,7.291,"['Drama', 'Romance']",7000000.0,97.0,en,368 days,Wintersemester 1011,Tuesday,2010-12-14,48
173,"Renn, wenn Du kannst",Run If You Can,2010-07-28,6.824,['Drama'],0.0,112.0,de,140 days,Wintersemester 1011,Wednesday,2010-12-15,48
174,Katze im Sack,Let the Cat Out of the Bag,2005-01-20,6.924052631578948,['Drama'],0.0,87.0,de,2161 days,Wintersemester 1011,Tuesday,2010-12-21,10
175,Deutsche Seelen,German Souls,2010-07-01,6.924052631578948,['Documentary'],0.0,96.0,de,194 days,Wintersemester 1011,Tuesday,2011-01-11,21
176,Die Beschissenheit der Dinge,The Misfortunates,2009-10-07,7.21,"['Drama', 'Comedy']",0.0,108.0,nl,462 days,Wintersemester 1011,Wednesday,2011-01-12,104
177,The Messenger - Die letzte Nachricht,The Messenger,2009-11-13,6.731,"['Drama', 'Romance']",6500000.0,113.0,en,431 days,Wintersemester 1011,Tuesday,2011-01-18,35
178,Die Fremde,When We Leave,2010-03-11,6.9,"['Drama', 'Family']",0.0,119.0,de,320 days,Wintersemester 1011,Tuesday,2011-01-25,22
179,Micmacs - Uns gehört Paris!,Micmacs,2009-10-28,6.605,"['Action', 'Comedy', 'Crime']",33000000.0,100.0,fr,455 days,Wintersemester 1011,Wednesday,2011-01-26,50
180,14 Kilometer,14 Kilometers,2007-11-02,6.924052631578948,['Drama'],0.0,95.0,es,1187 days,Wintersemester 1011,Tuesday,2011-02-01,19
181,Schande,Schande,1999-04-07,6.924052631578948,['Drama'],0.0,90.0,de,4319 days,Wintersemester 1011,Wednesday,2011-02-02,35
182,Crazy Heart,Crazy Heart,2009-12-16,6.916,"['Drama', 'Music', 'Romance']",7000000.0,112.0,en,420 days,Wintersemester 1011,Wednesday,2011-02-09,42
183,Precious,Precious,2009-11-06,7.33,['Drama'],10000000.0,110.0,en,466 days,Wintersemester 1011,Tuesday,2011-02-15,76
184,Herr Lehmann,Berlin Blues,2003-10-01,6.9,"['Comedy', 'Drama']",0.0,105.0,de,755 days,Wintersemester 0506,Tuesday,2005-10-25,73
185,Die Fetten Jahre sind vorbei,The Edukators,2004-10-25,7.2,"['Drama', 'Comedy']",0.0,127.0,de,367 days,Wintersemester 0506,Thursday,2005-10-27,77
186,Per Anhalter durch die Galaxis,The Hitchhiker's Guide to the Galaxy,2005-04-28,6.672,"['Adventure', 'Comedy', 'Science Fiction']",50000000.0,109.0,en,188 days,Wintersemester 0506,Wednesday,2005-11-02,122
187,Hotel Ruanda,Hotel Rwanda,2004-12-22,7.715,"['Drama', 'History', 'War']",17500000.0,121.0,en,321 days,Wintersemester 0506,Tuesday,2005-11-08,132
188,City of God,City of God,2002-08-30,8.43,"['Drama', 'Crime']",3300000.0,130.0,pt,1167 days,Wintersemester 0506,Wednesday,2005-11-09,93
189,Before Sunrise,Before Sunrise,1995-01-27,7.971,"['Drama', 'Romance']",2500000.0,101.0,en,3945 days,Wintersemester 0506,Tuesday,2005-11-15,116
190,Before Sunset,Before Sunset,2004-06-16,7.819,"['Drama', 'Romance']",2700000.0,80.0,en,518 days,Wintersemester 0506,Wednesday,2005-11-16,88
191,It's in the water,It's in the Water,1997-01-30,5.8,"['Romance', 'Comedy']",0.0,100.0,en,3218 days,Wintersemester 0506,Tuesday,2005-11-22,15
192,Requiem for a dream,Requiem for a Dream,2000-10-06,8.018,"['Crime', 'Drama']",4500000.0,102.0,en,1874 days,Wintersemester 0506,Wednesday,2005-11-23,94
193,Jonny Vang,Jonny Vang,2003-02-14,5.6,"['Comedy', 'Drama']",0.0,85.0,no,1020 days,Wintersemester 0506,Wednesday,2005-11-30,29
194,Alles auf Zucker,Go for Zucker,2004-12-31,6.4,['Comedy'],0.0,91.0,de,341 days,Wintersemester 0506,Wednesday,2005-12-07,58
195,Long Walk Home,The Long Walk Home,1990-12-21,7.4,"['Drama', 'History']",0.0,97.0,en,5471 days,Wintersemester 0506,Tuesday,2005-12-13,40
196,Zimt und Koriander,A Touch of Spice,2003-10-24,6.578,"['Comedy', 'Drama']",0.0,108.0,el,782 days,Wintersemester 0506,Wednesday,2005-12-14,102
197,Grüne Tomaten,Fried Green Tomatoes,1991-12-27,7.704,"['Drama', 'Comedy']",11000000.0,130.0,en,5108 days,Wintersemester 0506,Wednesday,2005-12-21,37
198,Schwarze Katze - weißer Kater,"Black Cat, White Cat",1998-06-01,7.694,"['Comedy', 'Romance', 'Crime']",0.0,127.0,sr,2781 days,Wintersemester 0506,Wednesday,2006-01-11,67
199,No Man's Land,No Man's Land,1987-10-23,6.0,"['Action', 'Drama', 'Crime']",8000000.0,106.0,en,6661 days,Wintersemester 0506,Tuesday,2006-01-17,67
200,Broken Flowers,Broken Flowers,2005-08-05,6.901,"['Comedy', 'Drama', 'Mystery', 'Romance']",10000000.0,106.0,en,166 days,Wintersemester 0506,Wednesday,2006-01-18,123
201,One day in Europe,One Day in Europe,2005-04-01,6.19,['Comedy'],0.0,95.0,en,299 days,Wintersemester 0506,Wednesday,2006-01-25,142
202,Die Blechtrommel,The Tin Drum,1979-05-02,7.0,"['Drama', 'History', 'War']",3000000.0,162.0,de,9772 days,Wintersemester 0506,Wednesday,2006-02-01,61
203,Der neunte Tag,The Ninth Day,2004-08-05,6.3,['Drama'],0.0,98.0,de,551 days,Wintersemester 0506,Tuesday,2006-02-07,34
204,Elizabeth,Elizabeth,1998-09-13,7.18,"['Drama', 'History']",30000000.0,124.0,en,2711 days,Wintersemester 0506,Tuesday,2006-02-14,15
205,Die Bettlektüre,The Pillow Book,1995-09-01,6.443,"['Drama', 'Romance']",0.0,126.0,en,3820 days,Wintersemester 0506,Wednesday,2006-02-15,29
206,21 Gramm,21 Grams,2003-09-06,7.335,"['Drama', 'Crime', 'Thriller']",20000000.0,124.0,en,899 days,Wintersemester 0506,Tuesday,2006-02-21,21
207,Das Mädchen mit dem Perlenohrring,Girl with a Pearl Earring,2003-12-12,6.598,"['Drama', 'Romance']",10500000.0,101.0,en,803 days,Wintersemester 0506,Wednesday,2006-02-22,92
208,3 Zimmer / Küche / Bad,Move,2012-10-03,6.5,['Comedy'],0.0,118.0,de,371 days,Wintersemester 1314,Wednesday,2013-10-09,2
209,Oh Boy,A Coffee in Berlin,2012-11-01,7.1,"['Drama', 'Comedy']",300000.0,88.0,de,348 days,Wintersemester 1314,Tuesday,2013-10-15,72
210,Der Große Gatsby,The Great Gatsby,2013-05-09,7.37,"['Drama', 'Romance']",105000000.0,143.0,en,160 days,Wintersemester 1314,Wednesday,2013-10-16,142
211,Zero Dark Thirty,Zero Dark Thirty,2012-12-19,6.987,"['Thriller', 'Drama']",40000000.0,157.0,en,307 days,Wintersemester 1314,Tuesday,2013-10-22,56
212,Der Tag wird kommen,The Big Night,2012-06-06,5.8,['Comedy'],0.0,92.0,fr,504 days,Wintersemester 1314,Wednesday,2013-10-23,9
213,Mademoiselle Populaire,Populaire,2012-11-27,6.666,"['Comedy', 'Romance']",0.0,111.0,fr,336 days,Wintersemester 1314,Tuesday,2013-10-29,13
214,Berberian Sound Studio,Berberian Sound Studio,2012-08-30,6.1,"['Horror', 'Drama', 'Thriller']",0.0,92.0,en,426 days,Wintersemester 1314,Wednesday,2013-10-30,13
215,Wir wollten aufs Meer,Shores of Hope,2012-07-03,6.2,['Drama'],0.0,116.0,de,490 days,Wintersemester 1314,Tuesday,2013-11-05,1
216,Das Leben ist nichts für Feiglinge,Life Is Not for Cowards,2013-04-18,6.2,"['Comedy', 'Drama']",0.0,98.0,de,202 days,Wintersemester 1314,Wednesday,2013-11-06,32
217,Hitchcock,Hitchcock,2012-11-22,6.558,['Drama'],15700000.0,98.0,en,356 days,Wintersemester 1314,Wednesday,2013-11-13,45
218,5 Jahre Leben,Five Years,2013-01-23,6.4,['Drama'],0.0,87.0,de,300 days,Wintersemester 1314,Tuesday,2013-11-19,2
219,Brazil,Brazil,1985-02-20,7.68,"['Comedy', 'Science Fiction']",15000000.0,143.0,en,10500 days,Wintersemester 1314,Wednesday,2013-11-20,18
220,Ginger & Rosa,Ginger and Fred,1986-01-13,6.9,"['Comedy', 'Drama']",0.0,125.0,it,10179 days,Wintersemester 1314,Tuesday,2013-11-26,20
221,Camp 14 – Total Control Zone,Camp 14: Total Control Zone,2012-11-08,6.6,['Documentary'],0.0,104.0,en,384 days,Wintersemester 1314,Wednesday,2013-11-27,22
222,The Legend of Kaspar Hauser,The Legend of Kaspar Hauser,2013-06-13,5.8,"['Comedy', 'Mystery', 'Science Fiction', 'Western']",2000000.0,95.0,it,173 days,Wintersemester 1314,Tuesday,2013-12-03,5
223,Elysium,Elysium,2013-08-07,6.506,"['Science Fiction', 'Action', 'Drama', 'Thriller']",115000000.0,109.0,en,119 days,Wintersemester 1314,Wednesday,2013-12-04,67
224,Darwins Alptraum,Darwin's Nightmare,2005-01-21,7.0,['Documentary'],0.0,107.0,en,3245 days,Wintersemester 1314,Tuesday,2013-12-10,34
225,The Grandmaster,The Grandmaster,2013-01-10,6.6,"['Action', 'Drama', 'History']",3860000.0,130.0,zh,335 days,Wintersemester 1314,Wednesday,2013-12-11,15
226,Die Kunst sich die Schuhe zu binden,The Importance of Tying Your Own Shoes,2011-03-18,6.419,"['Drama', 'Comedy']",950000.0,96.0,sv,1005 days,Wintersemester 1314,Tuesday,2013-12-17,15
227,Albert Nobbs,Albert Nobbs,2011-12-21,6.325,['Drama'],8000000.0,113.0,en,728 days,Wintersemester 1314,Wednesday,2013-12-18,1
228,Ich - Einfach Unverbesserlich 2,Despicable Me,2010-07-08,7.236,"['Family', 'Animation', 'Comedy']",69000000.0,95.0,en,1279 days,Wintersemester 1314,Tuesday,2014-01-07,63
229,An ihrer Stelle,Fill the Void,2012-07-01,6.5,['Drama'],0.0,90.0,he,556 days,Wintersemester 1314,Wednesday,2014-01-08,1
230,Am Ende eines viel zu kurzen Tages,Death of a Superhero,2011-05-04,6.9,['Drama'],3.0,97.0,en,986 days,Wintersemester 1314,Tuesday,2014-01-14,21
231,Frances Ha,Frances Ha,2013-05-17,7.4,"['Comedy', 'Drama']",0.0,86.0,en,243 days,Wintersemester 1314,Wednesday,2014-01-15,5
232,Prince Avalanche,Prince Avalanche,2013-02-13,6.13,"['Comedy', 'Drama']",725000.0,94.0,en,343 days,Wintersemester 1314,Wednesday,2014-01-22,17
233,No Place on Earth,No Place on Earth,2012-09-10,6.7,"['Documentary', 'War']",0.0,81.0,en,505 days,Wintersemester 1314,Tuesday,2014-01-28,27
234,Paulette,Paulette,2012-10-04,6.457,"['Crime', 'Comedy']",0.0,87.0,fr,482 days,Wintersemester 1314,Wednesday,2014-01-29,38
235,Die Unfassbaren – Now you see me,Now You See Me,2013-05-29,7.342,"['Thriller', 'Crime']",75000000.0,116.0,en,252 days,Wintersemester 1314,Wednesday,2014-02-05,25
236,Fliegende Liebende,I'm So Excited!,2013-03-08,5.719,['Comedy'],5000000.0,90.0,es,340 days,Wintersemester 1314,Tuesday,2014-02-11,18
237,Feuchtgebiete,Wetlands,2013-08-22,5.2,"['Drama', 'Comedy']",0.0,109.0,de,174 days,Wintersemester 1314,Wednesday,2014-02-12,26
238,5 Zimmer Küche Sarg,What We Do in the Shadows,2014-06-19,7.576,"['Comedy', 'Horror']",1600000.0,86.0,en,131 days,Wintersemester 1415,Tuesday,2014-10-28,112
239,Good Morning Vietnam,"Good Morning, Vietnam",1987-12-23,7.311,"['Comedy', 'Drama', 'War']",13000000.0,121.0,en,9813 days,Wintersemester 1415,Tuesday,2014-11-04,50
240,Blackfish,Blackfish,2013-06-07,7.864,['Documentary'],0.0,83.0,en,536 days,Wintersemester 1415,Tuesday,2014-11-25,12
241,Much Ado about nothing,Much Ado About Nothing,1993-05-07,6.958,"['Drama', 'Comedy', 'Romance']",11000000.0,111.0,en,7873 days,Wintersemester 1415,Wednesday,2014-11-26,27
242,Zulu,Zulu,1964-01-22,7.383,"['Action', 'Drama', 'History', 'War']",1720000.0,138.0,en,18578 days,Wintersemester 1415,Wednesday,2014-12-03,18
243,Mandela,Mandela,1987-09-20,6.894187499999999,"['TV Movie', 'Drama']",0.0,135.0,en,9943 days,Wintersemester 1415,Wednesday,2014-12-10,34
244,Die Karte meiner Träume,The Young and Prodigious T.S. Spivet,2013-10-16,6.818,"['Adventure', 'Drama', 'Family']",33000000.0,105.0,en,426 days,Wintersemester 1415,Tuesday,2014-12-16,28
245,Jack und das Kuckucksuhrherz,Jack and the Cuckoo-Clock Heart,2014-02-05,7.2,"['Animation', 'Romance', 'Adventure', 'Drama', 'Fantasy']",33746302.0,94.0,fr,315 days,Wintersemester 1415,Wednesday,2014-12-17,17
246,Enemy,Enemy,2014-03-14,6.9,"['Thriller', 'Mystery']",0.0,91.0,en,298 days,Wintersemester 1415,Tuesday,2015-01-06,35
247,Splice,Splice,2010-06-03,5.872,"['Horror', 'Science Fiction']",26000000.0,104.0,en,1679 days,Wintersemester 1415,Wednesday,2015-01-07,28
248,Saving Mr. Banks,Saving Mr. Banks,2013-11-29,7.348,"['Comedy', 'Drama', 'History']",35000000.0,125.0,en,410 days,Wintersemester 1415,Tuesday,2015-01-13,26
249,Guardians of the Galaxy,Guardians of the Galaxy,2014-07-30,7.907,"['Action', 'Science Fiction', 'Adventure']",170000000.0,121.0,en,174 days,Wintersemester 1415,Tuesday,2015-01-20,119
250,Snowpiercer,Snowpiercer,2013-08-01,6.902,"['Action', 'Science Fiction', 'Drama']",39200000.0,127.0,ko,544 days,Wintersemester 1415,Tuesday,2015-01-27,38
251,American hustle,American Hustle,2013-12-03,6.854,"['Drama', 'Crime']",40000000.0,138.0,en,427 days,Wintersemester 1415,Tuesday,2015-02-03,16
252,Gott verhüte,The Priest's Children,2013-01-03,6.3,"['Comedy', 'Drama']",1750000.0,93.0,hr,768 days,Wintersemester 1415,Tuesday,2015-02-10,33
253,Bohemian Rhapsody,Bohemian Rhapsody,2018-10-24,7.988,"['Music', 'Drama']",52000000.0,135.0,en,167 days,Sommersemester 19,Tuesday,2019-04-09,276
254,Requiem for a Dream,Requiem for a Dream,2000-10-06,8.018,"['Crime', 'Drama']",4500000.0,102.0,en,6760 days,Sommersemester 19,Wednesday,2019-04-10,17
255,Zabriskie Point,Zabriskie Point,1970-03-26,7.107,['Drama'],7000000.0,113.0,en,17913 days,Sommersemester 19,Thursday,2019-04-11,3
256,Blue My Mind,Blue My Mind,2017-10-02,6.7,"['Fantasy', 'Drama']",0.0,97.0,de,561 days,Sommersemester 19,Tuesday,2019-04-16,17
257,Transit,Transit,2018-04-05,6.695,['Drama'],0.0,102.0,de,377 days,Sommersemester 19,Wednesday,2019-04-17,14
258,Dave made a Maze,Dave Made a Maze,2017-08-18,6.351,"['Comedy', 'Adventure', 'Horror', 'Fantasy']",0.0,80.0,en,613 days,Sommersemester 19,Tuesday,2019-04-23,19
259,Soylent Green,Soylent Green,1973-04-18,6.95,"['Science Fiction', 'Thriller']",0.0,97.0,en,16807 days,Sommersemester 19,Wednesday,2019-04-24,34
260,McQueen,McQueen,2018-06-08,7.5,['Documentary'],0.0,111.0,en,321 days,Sommersemester 19,Thursday,2019-04-25,50
261,Why Are we Creative?,Why Are We Creative?: The Centipede's Dilemma,2018-09-07,6.68,['Documentary'],0.0,84.0,de,235 days,Sommersemester 19,Tuesday,2019-04-30,56
262,Leave no Trace,Leave No Trace,2018-06-29,6.788,['Drama'],0.0,109.0,en,307 days,Sommersemester 19,Thursday,2019-05-02,17
263,Welcome to Sodom,Welcome to Sodom,2018-03-20,7.0,['Documentary'],0.0,92.0,en,414 days,Sommersemester 19,Wednesday,2019-05-08,54
264,American Animals,American Animals,2018-06-01,6.761,"['Drama', 'Crime', 'Documentary']",3000000.0,117.0,en,342 days,Sommersemester 19,Thursday,2019-05-09,24
265,Mutafukaz,MFKZ,2018-05-23,7.1,"['Science Fiction', 'Animation', 'Action', 'Crime', 'Comedy']",0.0,95.0,fr,356 days,Sommersemester 19,Tuesday,2019-05-14,23
266,Kirschblüten und rote Bohnen,Sweet Bean,2015-05-30,7.467,['Drama'],0.0,113.0,ja,1446 days,Sommersemester 19,Wednesday,2019-05-15,23
267,Mandy,Mandy,2018-09-13,6.199,"['Fantasy', 'Action', 'Horror']",6000000.0,122.0,en,245 days,Sommersemester 19,Thursday,2019-05-16,30
268,Das wandelnde Schloss,Howl's Moving Castle,2004-09-09,8.409,"['Fantasy', 'Animation', 'Adventure']",24000000.0,119.0,ja,5368 days,Sommersemester 19,Wednesday,2019-05-22,95
269,Mid90s,mid90s,2018-10-19,7.499,"['Drama', 'Comedy']",1700000.0,86.0,en,216 days,Sommersemester 19,Thursday,2019-05-23,37
270,Styx,Styx,2018-09-13,6.4,['Drama'],0.0,94.0,de,257 days,Sommersemester 19,Tuesday,2019-05-28,13
271,Tomorrow,Tomorrow,2014-09-20,7.12,"['Drama', 'Romance']",0.0,13.0,en,1717 days,Sommersemester 19,Monday,2019-06-03,12
272,Donbass,Donbass,2016-03-09,6.92,['Documentary'],0.0,57.0,fr,1182 days,Sommersemester 19,Tuesday,2019-06-04,12
273,Love Simon,"Love, Simon",2018-02-16,8.019,"['Comedy', 'Drama', 'Romance']",17000000.0,110.0,en,487 days,Sommersemester 19,Tuesday,2019-06-18,77
274,The House that Jack Built,The House That Jack Built,2018-07-05,7.143,"['Drama', 'Horror', 'Crime', 'Thriller']",9800000.0,151.0,en,349 days,Sommersemester 19,Wednesday,2019-06-19,29
275,Phantastische Tierwesen 2,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,6.861,"['Fantasy', 'Adventure']",200000000.0,134.0,en,223 days,Sommersemester 19,Tuesday,2019-06-25,59
276,The End of Meat,The End of Meat,2017-09-14,7.255290322580645,['Documentary'],0.0,94.0,de,650 days,Sommersemester 19,Wednesday,2019-06-26,38
277,Glücklich wie Lazzaro,Happy as Lazzaro,2018-05-31,7.395,"['Drama', 'Fantasy']",0.0,128.0,it,392 days,Sommersemester 19,Thursday,2019-06-27,5
278,The Favourite,The Favourite,2018-11-23,7.516,"['Drama', 'Comedy', 'Thriller']",15000000.0,120.0,en,221 days,Sommersemester 19,Tuesday,2019-07-02,38
279,MIA,Mia,2017-12-17,6.333,"['Drama', 'Documentary']",0.0,11.0,es,563 days,Sommersemester 19,Wednesday,2019-07-03,12
280,Perfect Blue,Perfect Blue,1998-02-28,8.306,"['Animation', 'Thriller']",830000.0,82.0,ja,7796 days,Sommersemester 19,Thursday,2019-07-04,24
281,Beautiful Boy,Beautiful Boy,2018-10-12,7.566,['Drama'],25000000.0,119.0,en,270 days,Sommersemester 19,Tuesday,2019-07-09,29
282,Shoplifters,Shoplifters,2018-06-02,7.865,"['Drama', 'Crime', 'Thriller']",0.0,120.0,ja,404 days,Sommersemester 19,Thursday,2019-07-11,20
283,Donnie Darko,Donnie Darko,2001-01-19,7.779,"['Fantasy', 'Drama', 'Mystery']",4500000.0,114.0,en,7586 days,Wintersemester 2122,Wednesday,2021-10-27,32
284,Capernaum,Capernaum,2018-09-20,8.155,['Drama'],4000000.0,126.0,ar,1154 days,Wintersemester 2122,Wednesday,2021-11-17,18
285,The Farewell,The Farewell,2019-07-12,7.438,"['Comedy', 'Drama']",250300.0,100.0,en,866 days,Wintersemester 2122,Wednesday,2021-11-24,12
286,R.E.D.,RED,2010-10-13,6.699,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",58000000.0,111.0,en,181 days,Sommersemester 11,Tuesday,2011-04-12,63
287,Der kleine Nick,Little Nicholas,2009-09-30,6.051,['Comedy'],22700000.0,91.0,fr,560 days,Sommersemester 11,Wednesday,2011-04-13,46
288,We want Sex,Made in Dagenham,2010-10-01,6.681,"['Comedy', 'Drama', 'History']",7200000.0,113.0,en,200 days,Sommersemester 11,Tuesday,2011-04-19,46
289,22 Bullets,22 Bullets,2010-03-23,6.7,"['Drama', 'Crime', 'Thriller']",24000000.0,117.0,fr,393 days,Sommersemester 11,Wednesday,2011-04-20,29
290,The Road,The Road,2009-11-25,7.005,"['Adventure', 'Drama']",32000000.0,111.0,en,517 days,Sommersemester 11,Tuesday,2011-04-26,22
291,The Social Network,The Social Network,2010-10-01,7.364,['Drama'],40000000.0,121.0,en,208 days,Sommersemester 11,Wednesday,2011-04-27,216
292,Mein Glück,Du bist mein Glück,1936-10-06,7.003500000000001,['Drama'],0.0,0.0,de,27237 days,Sommersemester 11,Tuesday,2011-05-03,28
293,This Prison where I live,This Prison Where I Live,2010-06-28,7.003500000000001,['Documentary'],0.0,90.0,en,380 days,Sommersemester 11,Wednesday,2011-07-13,10
294,Nowhere Boy,Nowhere Boy,2009-12-25,7.171,['Drama'],0.0,98.0,en,501 days,Sommersemester 11,Tuesday,2011-05-10,50
295,Summer Wars,Summer Wars,2009-08-01,7.5,"['Animation', 'Science Fiction']",0.0,114.0,ja,648 days,Sommersemester 11,Wednesday,2011-05-11,63
296,Blow Up,Blow-Up,1966-12-18,7.373,"['Drama', 'Mystery', 'Thriller']",1800000.0,111.0,en,16221 days,Sommersemester 11,Tuesday,2011-05-17,47
297,Mary & Max,Mary Poppins,1964-12-17,7.579,"['Comedy', 'Family', 'Fantasy']",4650000.0,139.0,en,16953 days,Sommersemester 11,Wednesday,2011-05-18,54
298,Lost Children,The City of Lost Children,1995-05-17,7.257,"['Fantasy', 'Science Fiction', 'Adventure']",18000000.0,108.0,fr,5851 days,Sommersemester 11,Tuesday,2011-05-24,44
299,Schwerkraft,Gravity,2010-03-24,6.1,"['Crime', 'Drama', 'Comedy']",0.0,97.0,de,427 days,Sommersemester 11,Wednesday,2011-05-25,15
300,Von Menschen und Göttern,Of Gods and Men,2010-09-08,6.665,"['Drama', 'History']",4000000.0,120.0,fr,265 days,Sommersemester 11,Tuesday,2011-05-31,26
301,True Grit,True Grit,2010-12-22,7.304,"['Drama', 'Adventure', 'Western']",38000000.0,110.0,en,161 days,Sommersemester 11,Wednesday,2011-06-01,44
302,Männer al Dente,Loose Cannons,2010-02-12,7.297,"['Comedy', 'Drama', 'Romance']",7000000.0,108.0,it,480 days,Sommersemester 11,Tuesday,2011-06-07,65
303,Elly …,About Elly,2009-06-06,7.443,['Drama'],0.0,119.0,fa,732 days,Sommersemester 11,Wednesday,2011-06-08,9
304,Plug & Pray,Who Pulled the Plug?,1981-12-18,5.6,['Comedy'],0.0,99.0,sv,10777 days,Sommersemester 11,Tuesday,2011-06-21,6
305,In einer besseren Welt,In a Better World,2010-08-26,7.117,['Drama'],15000000.0,118.0,da,300 days,Sommersemester 11,Wednesday,2011-06-22,22
306,Black Swan,Black Swan,2010-12-03,7.685,"['Drama', 'Thriller', 'Horror']",13000000.0,108.0,en,207 days,Sommersemester 11,Tuesday,2011-06-28,122
307,Das Labyrinth der Wörter,My Afternoons with Margueritte,2010-06-02,6.934,"['Drama', 'Comedy']",0.0,82.0,fr,392 days,Sommersemester 11,Wednesday,2011-06-29,61
308,Schmetterling und Taucherglocke,The Diving Bell and the Butterfly,2007-05-23,7.571,"['Drama', 'History']",14000020.0,112.0,fr,1504 days,Sommersemester 11,Tuesday,2011-07-05,23
309,Tucker & Dale vs. Evil,John Tucker Must Die,2006-07-27,6.128,"['Comedy', 'Romance']",18000000.0,87.0,en,1805 days,Sommersemester 11,Wednesday,2011-07-06,112
310,Zug des Lebens,Train of Life,1998-09-16,7.3,"['Drama', 'Comedy', 'War']",154790.0,103.0,fr,4682 days,Sommersemester 11,Tuesday,2011-07-12,22
311,Kyatapirâ,Caterpillar,2010-08-14,6.4,"['Drama', 'War']",0.0,87.0,ja,268 days,Sommersemester 11,Monday,2011-05-09,35
312,Hotaru no haka,Grave of the Fireflies,2005-11-01,7.845,['Drama'],0.0,148.0,ja,2018 days,Sommersemester 11,Thursday,2011-05-12,51
313,Food Inc.,"Food, Inc.",2008-09-07,7.322,['Documentary'],0.0,94.0,en,981 days,Sommersemester 11,Monday,2011-05-16,30
314,Babylon,Babylon,2022-12-22,7.412,"['Drama', 'Comedy']",78000000.0,189.0,en,117 days,Sommersemester 23,Tuesday,2023-04-18,14
315,The Banshees of Inisherin,The Banshees of Inisherin,2022-10-20,7.455,"['Drama', 'Comedy']",20000000.0,114.0,en,187 days,Sommersemester 23,Tuesday,2023-04-25,26
316,The Story Won’t Die,The Story Won't Die,2021-04-29,7.20252,['Documentary'],0.0,83.0,en,727 days,Sommersemester 23,Wednesday,2023-04-26,17
317,Crimes of the Future,Crimes of the Future,2022-05-25,6.101,"['Drama', 'Science Fiction', 'Horror']",27000000.0,107.0,en,342 days,Sommersemester 23,Tuesday,2023-05-02,3
318,Pride,Pride,2014-09-12,7.7,"['Drama', 'Comedy']",0.0,120.0,en,3155 days,Sommersemester 23,Wednesday,2023-05-03,36
319,Das Glücksrad,Wheel of Fortune and Fantasy,2021-04-11,7.134,"['Drama', 'Romance']",0.0,121.0,ja,752 days,Sommersemester 23,Wednesday,2023-05-03,4
320,Alle reden übers Wetter,Talking About the Weather,2022-09-16,7.20252,['Drama'],0.0,89.0,de,235 days,Sommersemester 23,Tuesday,2023-05-09,8
321,Inception,Inception,2010-07-15,8.368,"['Action', 'Science Fiction', 'Adventure']",160000000.0,148.0,en,4682 days,Sommersemester 23,Wednesday,2023-05-10,22
322,Napola,Before the Fall,2004-07-04,7.0,['Drama'],4500000.0,117.0,de,6885 days,Sommersemester 23,Thursday,2023-05-11,20
323,Holy Spider,Holy Spider,2022-07-13,7.271,"['Crime', 'Drama', 'Thriller']",0.0,118.0,fa,307 days,Sommersemester 23,Tuesday,2023-05-16,9
