,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
201,Coffee & Cigarettes,The Coffee Table,2024-04-19,6.98,"['Horror', 'Drama', 'Thriller', 'Comedy']",0.0,90.0,es,-6883 days,Sommersemester 05,Wednesday,2005-06-15,140
202,Status Yo!,Status Yo!,2004-11-04,,"['Drama', 'Music']",0.0,118.0,de,244 days,Sommersemester 05,Wednesday,2005-07-06,29
203,Zusammen,Alle zusammen - Eine Stadt steigt auf - Die Doku,2023-05-25,,['Documentary'],0.0,0.0,de,-6545 days,Sommersemester 05,Thursday,2005-06-23,15
204,Das Fest,Impreza,2017-10-01,,['Documentary'],0.0,75.0,pl,-4482 days,Sommersemester 05,Friday,2005-06-24,9
205,Dorfpunks,Dorfpunks,2009-10-10,,"['Comedy', 'Drama']",0.0,90.0,de,11 days,Wintersemester 0910,Wednesday,2009-10-21,59
206,Home,Home,2015-03-18,6.794,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",135000000.0,94.0,en,-1954 days,Wintersemester 0910,Tuesday,2009-11-10,31
207,Kleine Verbrechen,Small Crime,2008-11-17,,"['Comedy', 'Crime', 'Romance']",0.0,84.0,el,365 days,Wintersemester 0910,Tuesday,2009-11-17,41
208,Sens Interdits,Sens interdits,2009-01-20,,,0.0,90.0,fr,308 days,Wintersemester 0910,Tuesday,2009-11-24,14
209,Die Eisbombe,Die Eisbombe,2008-08-07,,"['Drama', 'Comedy']",0.0,95.0,de,482 days,Wintersemester 0910,Wednesday,2009-12-02,26
210,The Lion King,The Lion King,2019-07-12,7.116,"['Adventure', 'Drama', 'Family', 'Animation']",260000000.0,118.0,en,-3495 days,Wintersemester 0910,Wednesday,2009-12-16,118
211,Radio Rock Revolution,Something In The Air: A Rock Radio Revolution,,,['Documentary'],0.0,84.0,en,,Wintersemester 0910,Wednesday,2010-01-13,65
212,Short Cut to Hollywood,Short Cut to Hollywood,2009-09-24,,['Comedy'],0.0,94.0,de,117 days,Wintersemester 0910,Tuesday,2010-01-19,18
213,Das Herz von Jenin,The Heart of Jenin,2008-08-13,,['Documentary'],0.0,89.0,de,531 days,Wintersemester 0910,Tuesday,2010-01-26,37
214,Woodstock (DC),,,,,,,,,Wintersemester 0708,Sunday,2008-01-27,28
215,Nacht der Helden: Flash Gordon / Batman hält …,,,,,,,,,Wintersemester 0910,Wednesday,2010-02-10,56
216,Princess,Princess Cursed in Time: Alchemist's Quest,2022-11-17,,"['Family', 'Fantasy', 'Comedy']",0.0,133.0,cs,-4656 days,Wintersemester 0910,Wednesday,2010-02-17,9
217,Der Kuaför aus der Keupstraße,The Barber And The Bomb,2016-02-25,,['Documentary'],0.0,97.0,de,104 days,Sommersemester 16,Wednesday,2016-06-08,25
218,Klassiker Sneak,,,,,,,,,Sommersemester 22,Thursday,2022-04-21,16
219,Der Rausch,Anselm,2023-10-12,7.043,['Documentary'],0.0,93.0,de,-531 days,Sommersemester 22,Friday,2022-04-29,3
220,The Suicide Squade,Suicide Squad,1991-01-01,,,0.0,0.0,en,11442 days,Sommersemester 22,Saturday,2022-04-30,12
221,Klassiker Sneak,,,,,,,,,Sommersemester 22,Wednesday,2022-06-01,34
222,Die Unbeugsamen,Die Unbeugsamen,2021-08-26,,['Documentary'],0.0,99.0,de,300 days,Sommersemester 22,Wednesday,2022-06-22,14
223,Are you lonesome tonight?,Are You Lonesome Tonight?,2021-06-12,,"['Crime', 'Drama', 'Mystery', 'Thriller', 'Romance']",0.0,95.0,zh,382 days,Sommersemester 22,Wednesday,2022-06-29,3
224,Klassiker Sneak,,,,,,,,,Sommersemester 22,Thursday,2022-07-07,7
225,Pettit Maman,,,,,,,,,Sommersemester 22,Wednesday,2022-07-13,5
