,OG_Title,TMDB_Title,Release_Date,Rating,Genre,Budget,Runtime,Original_Language,MovieAge,Semester,Weekday,Date,Attendance
196,Théo et Hugo dans le même bateau (Aidshilfe) ,,,,,,,,,Wintersemester 1617,Wednesday,2016-11-23,15
197,"Silver Shoes (Frauenreferat, CePoG) ",,,,,,,,,Wintersemester 1617,Tuesday,2016-11-29,68
198,The Nice Guys (2016),,,,,,,,,Wintersemester 1617,Wednesday,2016-11-30,47
199,Die Feuerzangenbowle (Kulturreferat),,,,,,,,,Wintersemester 1617,Tuesday,2016-12-06,170
200,Into the Wild (Philos),,,,,,,,,Wintersemester 1617,Wednesday,2016-12-07,93
201,90 Minuten - Bei Abpfiff Frieden,The 90 Minute War,2016-06-30,,"['Comedy', 'Documentary']",0.0,90.0,he,167 days,Wintersemester 1617,Wednesday,2016-12-14,8
202,Redline (Manga Club),,,,,,,,,Wintersemester 1617,Wednesday,2016-12-21,19
203,Suicide Squad (2016),Suicide Squad,2016-08-03,5.91,"['Action', 'Adventure', 'Fantasy']",175000000.0,123.0,en,-206 days,Wintersemester 1516,Sunday,2016-01-10,105
204,Toni Erdmann ,Toni Erdmann,2016-07-14,6.984,"['Comedy', 'Drama']",10000000.0,162.0,de,-185 days,Wintersemester 1516,Monday,2016-01-11,87
205,Captain Fantastic,Captain Fantastic,2016-07-08,7.914,"['Adventure', 'Drama']",5000000.0,118.0,en,-173 days,Wintersemester 1516,Sunday,2016-01-17,119
206,Steamboat Bill Jr. (Big Band),,,,,,,,,Wintersemester 1516,Monday,2016-01-18,96
207,Clockwork Orange (Philos),,,,,,,,,Wintersemester 1516,Monday,2016-01-25,54
208,Lobster,Lobster,,,['Comedy'],1500.0,6.0,en,,Wintersemester 1516,Sunday,2016-01-31,67
209,Wiener Dog,Wiener-Dog,2016-06-24,5.63,"['Comedy', 'Drama']",0.0,88.0,en,-137 days,Wintersemester 1516,Monday,2016-02-08,13
210,Jugend ohne Jugend,Godless Youth,2017-08-31,6.211,"['Science Fiction', 'Thriller', 'Drama']",0.0,114.0,de,-3053 days,Sommersemester 09,Wednesday,2009-04-22,17
211,Frauenreferat: Das Fremde in Mir,,,,,,,,,Sommersemester 09,Tuesday,2009-04-28,43
212,Schwulenreferat: The Times of Harvey Milk,,,,,,,,,Sommersemester 09,Tuesday,2009-05-05,34
213,Israelwoche: Alles für meinen Vater,,,,,,,,,Sommersemester 09,Tuesday,2009-05-12,37
214,Israelwoche: Waltz with Bashir,,,,,,,,,Sommersemester 09,Wednesday,2009-05-13,87
215,Afrika Fokus: Tsotsi,,,,,,,,,Sommersemester 09,Tuesday,2009-05-26,50
216,Polarkreis: So finster die Nacht,,,,,,,,,Sommersemester 09,Tuesday,2009-06-23,40
217,Finnischer Tango,Finnischer Tango,2008-08-28,,"['Drama', 'Comedy']",0.0,90.0,de,306 days,Sommersemester 09,Tuesday,2009-06-30,7
218,Polarkreis: Die Kunst des negativen Denkens,,,,,,,,,Sommersemester 09,Wednesday,2009-07-01,51
219,Schotter wie Heu,Gravel Like Hay,2002-01-01,,['Documentary'],0.0,0.0,de,2744 days,Sommersemester 09,Tuesday,2009-07-07,14
220,Künstlerwoche & Polarkr.: Drawing Restraint 9,,,,,,,,,Sommersemester 09,Wednesday,2009-07-08,13
221,Polarkreis: Anderland,,,,,,,,,Sommersemester 09,Wednesday,2009-07-15,12
222,Polarkreis: Into the Wild,,,,,,,,,Sommersemester 09,Wednesday,2009-07-22,42
